date,state,deaths_new,deaths_bid,deaths_pvax,deaths_fvax,deaths_tat
2020-06-23,Kuala Lumpur,0,0,0,0,0
2020-06-23,Labuan,0,0,0,0,0
2020-06-23,Putrajaya,0,0,0,0,0
2020-06-24,Johor,0,0,0,0,0
2020-06-24,Kedah,0,0,0,0,0
2020-06-24,Kelantan,0,0,0,0,0
2020-06-24,Melaka,0,0,0,0,0
2020-06-24,Negeri Sembilan,0,0,0,0,0
2020-06-24,Pahang,0,0,0,0,0
2020-06-24,Perak,0,0,0,0,0
2020-06-24,Perlis,0,0,0,0,0
2020-06-24,Penang,0,0,0,0,0
2020-06-24,Sabah,0,0,0,0,0
2020-06-24,Sarawak,0,0,0,0,0
2020-06-24,Selangor,0,0,0,0,0
2020-06-24,Terengganu,0,0,0,0,0
2020-06-24,Kuala Lumpur,0,0,0,0,0
2020-06-24,Labuan,0,0,0,0,0
2020-06-24,Putrajaya,0,0,0,0,0
2020-06-25,Johor,0,0,0,0,0
2020-06-25,Kedah,0,0,0,0,0
2020-06-25,Kelantan,0,0,0,0,0
2020-06-25,Melaka,0,0,0,0,0
2020-06-25,Negeri Sembilan,0,0,0,0,0
2020-06-25,Pahang,0,0,0,0,0
2020-06-25,Perak,0,0,0,0,0
2020-06-25,Perlis,0,0,0,0,0
2020-06-25,Penang,0,0,0,0,0
2020-06-25,Sabah,0,0,0,0,0
2020-06-25,Sarawak,0,0,0,0,0
2020-06-25,Selangor,0,0,0,0,0
2020-06-25,Terengganu,0,0,0,0,0
2020-06-25,Kuala Lumpur,0,0,0,0,0
2020-06-25,Labuan,0,0,0,0,0
2020-06-25,Putrajaya,0,0,0,0,0
2020-06-26,Johor,0,0,0,0,0
2020-06-26,Kedah,0,0,0,0,0
2020-06-26,Kelantan,0,0,0,0,0
2020-06-26,Melaka,0,0,0,0,0
2020-06-26,Negeri Sembilan,0,0,0,0,0
2020-06-26,Pahang,0,0,0,0,0
2020-06-26,Perak,0,0,0,0,0
2020-06-26,Perlis,0,0,0,0,0
2020-06-26,Penang,0,0,0,0,0
2020-06-26,Sabah,0,0,0,0,0
2020-06-26,Sarawak,0,0,0,0,0
2020-06-26,Selangor,0,0,0,0,0
2020-06-26,Terengganu,0,0,0,0,0
2020-06-26,Kuala Lumpur,0,0,0,0,0
2020-06-26,Labuan,0,0,0,0,0
2020-06-26,Putrajaya,0,0,0,0,0
2020-06-27,Johor,0,0,0,0,0
2020-06-27,Kedah,0,0,0,0,0
2020-06-27,Kelantan,0,0,0,0,0
2020-06-27,Melaka,0,0,0,0,0
2020-06-27,Negeri Sembilan,0,0,0,0,0
2020-06-27,Pahang,0,0,0,0,0
2020-06-27,Perak,0,0,0,0,0
2020-06-27,Perlis,0,0,0,0,0
2020-06-27,Penang,0,0,0,0,0
2020-06-27,Sabah,0,0,0,0,0
2020-06-27,Sarawak,0,0,0,0,0
2020-06-27,Selangor,0,0,0,0,0
2020-06-27,Terengganu,0,0,0,0,0
2020-06-27,Kuala Lumpur,0,0,0,0,0
2020-06-27,Labuan,0,0,0,0,0
2020-06-27,Putrajaya,0,0,0,0,0
2020-06-28,Johor,0,0,0,0,0
2020-06-28,Kedah,0,0,0,0,0
2020-06-28,Kelantan,0,0,0,0,0
2020-06-28,Melaka,0,0,0,0,0
2020-06-28,Negeri Sembilan,0,0,0,0,0
2020-06-28,Pahang,0,0,0,0,0
2020-06-28,Perak,0,0,0,0,0
2020-06-28,Perlis,0,0,0,0,0
2020-06-28,Penang,0,0,0,0,0
2020-06-28,Sabah,0,0,0,0,0
2020-06-28,Sarawak,0,0,0,0,0
2020-06-28,Selangor,0,0,0,0,0
2020-06-28,Terengganu,0,0,0,0,0
2020-06-28,Kuala Lumpur,0,0,0,0,0
2020-06-28,Labuan,0,0,0,0,0
2020-06-28,Putrajaya,0,0,0,0,0
2020-06-29,Johor,0,0,0,0,0
2020-06-29,Kedah,0,0,0,0,0
2020-06-29,Kelantan,0,0,0,0,0
2020-06-29,Melaka,0,0,0,0,0
2020-06-29,Negeri Sembilan,0,0,0,0,0
2020-06-29,Pahang,0,0,0,0,0
2020-06-29,Perak,0,0,0,0,0
2020-06-29,Perlis,0,0,0,0,0
2020-06-29,Penang,0,0,0,0,0
2020-06-29,Sabah,0,0,0,0,0
2020-06-29,Sarawak,0,0,0,0,0
2020-06-29,Selangor,0,0,0,0,0
2020-06-29,Terengganu,0,0,0,0,0
2020-06-29,Kuala Lumpur,0,0,0,0,0
2020-06-29,Labuan,0,0,0,0,0
2020-06-29,Putrajaya,0,0,0,0,0
2020-06-30,Johor,0,0,0,0,0
2020-06-30,Kedah,0,0,0,0,0
2020-06-30,Kelantan,0,0,0,0,0
2020-06-30,Melaka,0,0,0,0,0
2020-06-30,Negeri Sembilan,0,0,0,0,0
2020-06-30,Pahang,0,0,0,0,0
2020-06-30,Perak,0,0,0,0,0
2020-06-30,Perlis,0,0,0,0,0
2020-06-30,Penang,0,0,0,0,0
2020-06-30,Sabah,0,0,0,0,0
2020-06-30,Sarawak,0,0,0,0,0
2020-06-30,Selangor,0,0,0,0,0
2020-06-30,Terengganu,0,0,0,0,0
2020-06-30,Kuala Lumpur,0,0,0,0,0
2020-06-30,Labuan,0,0,0,0,0
2020-06-30,Putrajaya,0,0,0,0,0
2020-07-01,Johor,0,0,0,0,0
2020-07-01,Kedah,0,0,0,0,0
2020-07-01,Kelantan,0,0,0,0,0
2020-07-01,Melaka,0,0,0,0,0
2020-07-01,Negeri Sembilan,0,0,0,0,0
2020-07-01,Pahang,0,0,0,0,0
2020-07-01,Perak,0,0,0,0,0
2020-07-01,Perlis,0,0,0,0,0
2020-07-01,Penang,0,0,0,0,0
2020-07-01,Sabah,0,0,0,0,0
2020-07-01,Sarawak,0,0,0,0,0
2020-07-01,Selangor,0,0,0,0,0
2020-07-01,Terengganu,0,0,0,0,0
2020-07-01,Kuala Lumpur,0,0,0,0,0
2020-07-01,Labuan,0,0,0,0,0
2020-07-01,Putrajaya,0,0,0,0,0
2020-07-02,Johor,0,0,0,0,0
2020-07-02,Kedah,0,0,0,0,0
2020-07-02,Kelantan,0,0,0,0,0
2020-07-02,Melaka,0,0,0,0,0
2020-07-02,Negeri Sembilan,0,0,0,0,0
2020-07-02,Pahang,0,0,0,0,0
2020-07-02,Perak,0,0,0,0,0
2020-07-02,Perlis,0,0,0,0,0
2020-07-02,Penang,0,0,0,0,0
2020-07-02,Sabah,0,0,0,0,0
2020-07-02,Sarawak,0,0,0,0,0
2020-07-02,Selangor,0,0,0,0,0
2020-07-02,Terengganu,0,0,0,0,0
2020-07-02,Kuala Lumpur,0,0,0,0,0
2020-07-02,Labuan,0,0,0,0,0
2020-07-02,Putrajaya,0,0,0,0,0
2020-07-03,Johor,0,0,0,0,0
2020-07-03,Kedah,0,0,0,0,0
2020-07-03,Kelantan,0,0,0,0,0
2020-07-03,Melaka,0,0,0,0,0
2020-07-03,Negeri Sembilan,0,0,0,0,0
2020-07-03,Pahang,0,0,0,0,0
2020-07-03,Perak,0,0,0,0,0
2020-07-03,Perlis,0,0,0,0,0
2020-07-03,Penang,0,0,0,0,0
2020-07-03,Sabah,0,0,0,0,0
2020-07-03,Sarawak,0,0,0,0,0
2020-07-03,Selangor,0,0,0,0,0
2020-07-03,Terengganu,0,0,0,0,0
2020-07-03,Kuala Lumpur,0,0,0,0,0
2020-07-03,Labuan,0,0,0,0,0
2020-07-03,Putrajaya,0,0,0,0,0
2020-07-04,Johor,0,0,0,0,0
2020-07-04,Kedah,0,0,0,0,0
2020-07-04,Kelantan,0,0,0,0,0
2020-07-04,Melaka,0,0,0,0,0
2020-07-04,Negeri Sembilan,0,0,0,0,0
2020-07-04,Pahang,0,0,0,0,0
2020-07-04,Perak,0,0,0,0,0
2020-07-04,Perlis,0,0,0,0,0
2020-07-04,Penang,0,0,0,0,0
2020-07-04,Sabah,0,0,0,0,0
2020-07-04,Sarawak,0,0,0,0,0
2020-07-04,Selangor,0,0,0,0,0
2020-07-04,Terengganu,0,0,0,0,0
2020-07-04,Kuala Lumpur,0,0,0,0,0
2020-07-04,Labuan,0,0,0,0,0
2020-07-04,Putrajaya,0,0,0,0,0
2020-07-05,Johor,0,0,0,0,0
2020-07-05,Kedah,0,0,0,0,0
2020-07-05,Kelantan,0,0,0,0,0
2020-07-05,Melaka,0,0,0,0,0
2020-07-05,Negeri Sembilan,0,0,0,0,0
2020-07-05,Pahang,0,0,0,0,0
2020-07-05,Perak,0,0,0,0,0
2020-07-05,Perlis,0,0,0,0,0
2020-07-05,Penang,0,0,0,0,0
2020-07-05,Sabah,0,0,0,0,0
2020-07-05,Sarawak,0,0,0,0,0
2020-07-05,Selangor,0,0,0,0,0
2020-07-05,Terengganu,0,0,0,0,0
2020-07-05,Kuala Lumpur,0,0,0,0,0
2020-07-05,Labuan,0,0,0,0,0
2020-07-05,Putrajaya,0,0,0,0,0
2020-07-06,Johor,0,0,0,0,0
2020-07-06,Kedah,0,0,0,0,0
2020-07-06,Kelantan,0,0,0,0,0
2020-07-06,Melaka,0,0,0,0,0
2020-07-06,Negeri Sembilan,0,0,0,0,0
2020-07-06,Pahang,0,0,0,0,0
2020-07-06,Perak,0,0,0,0,0
2020-07-06,Perlis,0,0,0,0,0
2020-07-06,Penang,0,0,0,0,0
2020-07-06,Sabah,0,0,0,0,0
2020-07-06,Sarawak,0,0,0,0,0
2020-07-06,Selangor,0,0,0,0,0
2020-07-06,Terengganu,0,0,0,0,0
2020-07-06,Kuala Lumpur,0,0,0,0,0
2020-07-06,Labuan,0,0,0,0,0
2020-07-06,Putrajaya,0,0,0,0,0
2020-07-07,Johor,0,0,0,0,0
2020-07-07,Kedah,0,0,0,0,0
2020-07-07,Kelantan,0,0,0,0,0
2020-07-07,Melaka,0,0,0,0,0
2020-07-07,Negeri Sembilan,0,0,0,0,0
2020-07-07,Pahang,0,0,0,0,0
2020-07-07,Perak,0,0,0,0,0
2020-07-07,Perlis,0,0,0,0,0
2020-07-07,Penang,0,0,0,0,0
2020-07-07,Sabah,0,0,0,0,0
2020-07-07,Sarawak,0,0,0,0,0
2020-07-07,Selangor,0,0,0,0,0
2020-07-07,Terengganu,0,0,0,0,0
2020-07-07,Kuala Lumpur,0,0,0,0,0
2020-07-07,Labuan,0,0,0,0,0
2020-07-07,Putrajaya,0,0,0,0,0
2020-07-08,Johor,0,0,0,0,0
2020-07-08,Kedah,0,0,0,0,0
2020-07-08,Kelantan,0,0,0,0,0
2020-07-08,Melaka,0,0,0,0,0
2020-07-08,Negeri Sembilan,0,0,0,0,0
2020-07-08,Pahang,0,0,0,0,0
2020-07-08,Perak,0,0,0,0,0
2020-07-08,Perlis,0,0,0,0,0
2020-07-08,Penang,0,0,0,0,0
2020-07-08,Sabah,0,0,0,0,0
2020-07-08,Sarawak,0,0,0,0,0
2020-07-08,Selangor,0,0,0,0,0
2020-07-08,Terengganu,0,0,0,0,0
2020-07-08,Kuala Lumpur,0,0,0,0,0
2020-07-08,Labuan,0,0,0,0,0
2020-07-08,Putrajaya,0,0,0,0,0
2020-07-09,Johor,0,0,0,0,0
2020-07-09,Kedah,0,0,0,0,0
2020-07-09,Kelantan,0,0,0,0,0
2020-07-09,Melaka,0,0,0,0,0
2020-07-09,Negeri Sembilan,0,0,0,0,0
2020-07-09,Pahang,0,0,0,0,0
2020-07-09,Perak,0,0,0,0,0
2020-07-09,Perlis,0,0,0,0,0
2020-07-09,Penang,0,0,0,0,0
2020-07-09,Sabah,0,0,0,0,0
2020-07-09,Sarawak,0,0,0,0,0
2020-07-09,Selangor,0,0,0,0,0
2020-07-09,Terengganu,0,0,0,0,0
2020-07-09,Kuala Lumpur,0,0,0,0,0
2020-07-09,Labuan,0,0,0,0,0
2020-07-09,Putrajaya,0,0,0,0,0
2020-07-10,Johor,0,0,0,0,0
2020-07-10,Kedah,0,0,0,0,0
2020-07-10,Kelantan,0,0,0,0,0
2020-07-10,Melaka,0,0,0,0,0
2020-07-10,Negeri Sembilan,0,0,0,0,0
2020-07-10,Pahang,0,0,0,0,0
2020-07-10,Perak,0,0,0,0,0
2020-07-10,Perlis,0,0,0,0,0
2020-07-10,Penang,0,0,0,0,0
2020-07-10,Sabah,0,0,0,0,0
2020-07-10,Sarawak,1,0,0,0,0
2020-07-10,Selangor,0,0,0,0,0
2020-07-10,Terengganu,0,0,0,0,0
2020-07-10,Kuala Lumpur,0,0,0,0,0
2020-07-10,Labuan,0,0,0,0,0
2020-07-10,Putrajaya,0,0,0,0,0
2020-07-11,Johor,0,0,0,0,0
2020-07-11,Kedah,0,0,0,0,0
2020-07-11,Kelantan,0,0,0,0,0
2020-07-11,Melaka,0,0,0,0,0
2020-07-11,Negeri Sembilan,0,0,0,0,0
2020-07-11,Pahang,0,0,0,0,0
2020-07-11,Perak,0,0,0,0,0
2020-07-11,Perlis,0,0,0,0,0
2020-07-11,Penang,0,0,0,0,0
2020-07-11,Sabah,0,0,0,0,0
2020-07-11,Sarawak,0,0,0,0,0
2020-07-11,Selangor,0,0,0,0,0
2020-07-11,Terengganu,0,0,0,0,0
2020-07-11,Kuala Lumpur,0,0,0,0,0
2020-07-11,Labuan,0,0,0,0,0
2020-07-11,Putrajaya,0,0,0,0,0
2020-07-12,Johor,0,0,0,0,0
2020-07-12,Kedah,0,0,0,0,0
2020-07-12,Kelantan,0,0,0,0,0
2020-07-12,Melaka,0,0,0,0,0
2020-07-12,Negeri Sembilan,0,0,0,0,0
2020-07-12,Pahang,0,0,0,0,0
2020-07-12,Perak,0,0,0,0,0
2020-07-12,Perlis,0,0,0,0,0
2020-07-12,Penang,0,0,0,0,0
2020-07-12,Sabah,0,0,0,0,0
2020-07-12,Sarawak,0,0,0,0,0
2020-07-12,Selangor,0,0,0,0,0
2020-07-12,Terengganu,0,0,0,0,0
2020-07-12,Kuala Lumpur,0,0,0,0,0
2020-07-12,Labuan,0,0,0,0,0
2020-07-12,Putrajaya,0,0,0,0,0
2020-07-13,Johor,0,0,0,0,0
2020-07-13,Kedah,0,0,0,0,0
2020-07-13,Kelantan,0,0,0,0,0
2020-07-13,Melaka,0,0,0,0,0
2020-07-13,Negeri Sembilan,0,0,0,0,0
2020-07-13,Pahang,0,0,0,0,0
2020-07-13,Perak,0,0,0,0,0
2020-07-13,Perlis,0,0,0,0,0
2020-07-13,Penang,0,0,0,0,0
2020-07-13,Sabah,0,0,0,0,0
2020-07-13,Sarawak,0,0,0,0,0
2020-07-13,Selangor,0,0,0,0,0
2020-07-13,Terengganu,0,0,0,0,0
2020-07-13,Kuala Lumpur,0,0,0,0,0
2020-07-13,Labuan,0,0,0,0,0
2020-07-13,Putrajaya,0,0,0,0,0
2020-07-14,Johor,0,0,0,0,0
2020-07-14,Kedah,0,0,0,0,0
2020-07-14,Kelantan,0,0,0,0,0
2020-07-14,Melaka,0,0,0,0,0
2020-07-14,Negeri Sembilan,0,0,0,0,0
2020-07-14,Pahang,0,0,0,0,0
2020-07-14,Perak,0,0,0,0,0
2020-07-14,Perlis,0,0,0,0,0
2020-07-14,Penang,0,0,0,0,0
2020-07-14,Sabah,0,0,0,0,0
2020-07-14,Sarawak,0,0,0,0,0
2020-07-14,Selangor,0,0,0,0,0
2020-07-14,Terengganu,0,0,0,0,0
2020-07-14,Kuala Lumpur,0,0,0,0,0
2020-07-14,Labuan,0,0,0,0,0
2020-07-14,Putrajaya,0,0,0,0,0
2020-07-15,Johor,0,0,0,0,0
2020-07-15,Kedah,0,0,0,0,0
2020-07-15,Kelantan,0,0,0,0,0
2020-07-15,Melaka,0,0,0,0,0
2020-07-15,Negeri Sembilan,0,0,0,0,0
2020-07-15,Pahang,0,0,0,0,0
2020-07-15,Perak,0,0,0,0,0
2020-07-15,Perlis,0,0,0,0,0
2020-07-15,Penang,0,0,0,0,0
2020-07-15,Sabah,0,0,0,0,0
2020-07-15,Sarawak,0,0,0,0,0
2020-07-15,Selangor,0,0,0,0,0
2020-07-15,Terengganu,0,0,0,0,0
2020-07-15,Kuala Lumpur,0,0,0,0,0
2020-07-15,Labuan,0,0,0,0,0
2020-07-15,Putrajaya,0,0,0,0,0
2020-07-16,Johor,0,0,0,0,0
2020-07-16,Kedah,0,0,0,0,0
2020-07-16,Kelantan,0,0,0,0,0
2020-07-16,Melaka,0,0,0,0,0
2020-07-16,Negeri Sembilan,0,0,0,0,0
2020-07-16,Pahang,0,0,0,0,0
2020-07-16,Perak,0,0,0,0,0
2020-07-16,Perlis,0,0,0,0,0
2020-07-16,Penang,0,0,0,0,0
2020-07-16,Sabah,0,0,0,0,0
2020-07-16,Sarawak,0,0,0,0,0
2020-07-16,Selangor,0,0,0,0,0
2020-07-16,Terengganu,0,0,0,0,0
2020-07-16,Kuala Lumpur,0,0,0,0,0
2020-07-16,Labuan,0,0,0,0,0
2020-07-16,Putrajaya,0,0,0,0,0
2020-07-17,Johor,1,1,0,0,0
2020-07-17,Kedah,0,0,0,0,0
2020-07-17,Kelantan,0,0,0,0,0
2020-07-17,Melaka,0,0,0,0,0
2020-07-17,Negeri Sembilan,0,0,0,0,0
2020-07-17,Pahang,0,0,0,0,0
2020-07-17,Perak,0,0,0,0,0
2020-07-17,Perlis,0,0,0,0,0
2020-07-17,Penang,0,0,0,0,0
2020-07-17,Sabah,0,0,0,0,0
2020-07-17,Sarawak,0,0,0,0,0
2020-07-17,Selangor,0,0,0,0,0
2020-07-17,Terengganu,0,0,0,0,0
2020-07-17,Kuala Lumpur,0,0,0,0,0
2020-07-17,Labuan,0,0,0,0,0
2020-07-17,Putrajaya,0,0,0,0,0
2020-07-18,Johor,0,0,0,0,0
2020-07-18,Kedah,0,0,0,0,0
2020-07-18,Kelantan,0,0,0,0,0
2020-07-18,Melaka,0,0,0,0,0
2020-07-18,Negeri Sembilan,0,0,0,0,0
2020-07-18,Pahang,0,0,0,0,0
2020-07-18,Perak,0,0,0,0,0
2020-07-18,Perlis,0,0,0,0,0
2020-07-18,Penang,0,0,0,0,0
2020-07-18,Sabah,0,0,0,0,0
2020-07-18,Sarawak,0,0,0,0,0
2020-07-18,Selangor,0,0,0,0,0
2020-07-18,Terengganu,0,0,0,0,0
2020-07-18,Kuala Lumpur,0,0,0,0,0
2020-07-18,Labuan,0,0,0,0,0
2020-07-18,Putrajaya,0,0,0,0,0
2020-07-19,Johor,0,0,0,0,0
2020-07-19,Kedah,0,0,0,0,0
2020-07-19,Kelantan,0,0,0,0,0
2020-07-19,Melaka,0,0,0,0,0
2020-07-19,Negeri Sembilan,0,0,0,0,0
2020-07-19,Pahang,0,0,0,0,0
2020-07-19,Perak,0,0,0,0,0
2020-07-19,Perlis,0,0,0,0,0
2020-07-19,Penang,0,0,0,0,0
2020-07-19,Sabah,0,0,0,0,0
2020-07-19,Sarawak,0,0,0,0,0
2020-07-19,Selangor,0,0,0,0,0
2020-07-19,Terengganu,0,0,0,0,0
2020-07-19,Kuala Lumpur,0,0,0,0,0
2020-07-19,Labuan,0,0,0,0,0
2020-07-19,Putrajaya,0,0,0,0,0
2020-07-20,Johor,0,0,0,0,0
2020-07-20,Kedah,0,0,0,0,0
2020-07-20,Kelantan,0,0,0,0,0
2020-07-20,Melaka,0,0,0,0,0
2020-07-20,Negeri Sembilan,0,0,0,0,0
2020-07-20,Pahang,0,0,0,0,0
2020-07-20,Perak,0,0,0,0,0
2020-07-20,Perlis,0,0,0,0,0
2020-07-20,Penang,0,0,0,0,0
2020-07-20,Sabah,0,0,0,0,0
2020-07-20,Sarawak,0,0,0,0,0
2020-07-20,Selangor,0,0,0,0,0
2020-07-20,Terengganu,0,0,0,0,0
2020-07-20,Kuala Lumpur,0,0,0,0,0
2020-07-20,Labuan,0,0,0,0,0
2020-07-20,Putrajaya,0,0,0,0,0
2020-07-21,Johor,0,0,0,0,0
2020-07-21,Kedah,0,0,0,0,0
2020-07-21,Kelantan,0,0,0,0,0
2020-07-21,Melaka,0,0,0,0,0
2020-07-21,Negeri Sembilan,0,0,0,0,0
2020-07-21,Pahang,0,0,0,0,0
2020-07-21,Perak,0,0,0,0,0
2020-07-21,Perlis,0,0,0,0,0
2020-07-21,Penang,0,0,0,0,0
2020-07-21,Sabah,0,0,0,0,0
2020-07-21,Sarawak,0,0,0,0,0
2020-07-21,Selangor,0,0,0,0,0
2020-07-21,Terengganu,0,0,0,0,0
2020-07-21,Kuala Lumpur,0,0,0,0,0
2020-07-21,Labuan,0,0,0,0,0
2020-07-21,Putrajaya,0,0,0,0,0
2020-07-22,Johor,0,0,0,0,0
2020-07-22,Kedah,0,0,0,0,0
2020-07-22,Kelantan,0,0,0,0,0
2020-07-22,Melaka,0,0,0,0,0
2020-07-22,Negeri Sembilan,0,0,0,0,0
2020-07-22,Pahang,0,0,0,0,0
2020-07-22,Perak,0,0,0,0,0
2020-07-22,Perlis,0,0,0,0,0
2020-07-22,Penang,0,0,0,0,0
2020-07-22,Sabah,0,0,0,0,0
2020-07-22,Sarawak,0,0,0,0,0
2020-07-22,Selangor,0,0,0,0,0
2020-07-22,Terengganu,0,0,0,0,0
2020-07-22,Kuala Lumpur,0,0,0,0,0
2020-07-22,Labuan,0,0,0,0,0
2020-07-22,Putrajaya,0,0,0,0,0
2020-07-23,Johor,0,0,0,0,0
2020-07-23,Kedah,0,0,0,0,0
2020-07-23,Kelantan,0,0,0,0,0
2020-07-23,Melaka,0,0,0,0,0
2020-07-23,Negeri Sembilan,0,0,0,0,0
2020-07-23,Pahang,0,0,0,0,0
2020-07-23,Perak,0,0,0,0,0
2020-07-23,Perlis,0,0,0,0,0
2020-07-23,Penang,0,0,0,0,0
2020-07-23,Sabah,0,0,0,0,0
2020-07-23,Sarawak,0,0,0,0,0
2020-07-23,Selangor,0,0,0,0,0
2020-07-23,Terengganu,0,0,0,0,0
2020-07-23,Kuala Lumpur,0,0,0,0,0
2020-07-23,Labuan,0,0,0,0,0
2020-07-23,Putrajaya,0,0,0,0,0
2020-07-24,Johor,0,0,0,0,0
2020-07-24,Kedah,0,0,0,0,0
2020-07-24,Kelantan,0,0,0,0,0
2020-07-24,Melaka,0,0,0,0,0
2020-07-24,Negeri Sembilan,0,0,0,0,0
2020-07-24,Pahang,0,0,0,0,0
2020-07-24,Perak,0,0,0,0,0
2020-07-24,Perlis,0,0,0,0,0
2020-07-24,Penang,0,0,0,0,0
2020-07-24,Sabah,0,0,0,0,0
2020-07-24,Sarawak,0,0,0,0,0
2020-07-24,Selangor,0,0,0,0,0
2020-07-24,Terengganu,0,0,0,0,0
2020-07-24,Kuala Lumpur,0,0,0,0,0
2020-07-24,Labuan,0,0,0,0,0
2020-07-24,Putrajaya,0,0,0,0,0
2020-07-25,Johor,0,0,0,0,0
2020-07-25,Kedah,0,0,0,0,0
2020-07-25,Kelantan,0,0,0,0,0
2020-07-25,Melaka,0,0,0,0,0
2020-07-25,Negeri Sembilan,0,0,0,0,0
2020-07-25,Pahang,0,0,0,0,0
2020-07-25,Perak,0,0,0,0,0
2020-07-25,Perlis,0,0,0,0,0
2020-07-25,Penang,0,0,0,0,0
2020-07-25,Sabah,0,0,0,0,0
2020-07-25,Sarawak,0,0,0,0,0
2020-07-25,Selangor,0,0,0,0,0
2020-07-25,Terengganu,0,0,0,0,0
2020-07-25,Kuala Lumpur,0,0,0,0,0
2020-07-25,Labuan,0,0,0,0,0
2020-07-25,Putrajaya,0,0,0,0,0
2020-07-26,Johor,0,0,0,0,0
2020-07-26,Kedah,0,0,0,0,0
2020-07-26,Kelantan,0,0,0,0,0
2020-07-26,Melaka,0,0,0,0,0
2020-07-26,Negeri Sembilan,0,0,0,0,0
2020-07-26,Pahang,0,0,0,0,0
2020-07-26,Perak,0,0,0,0,0
2020-07-26,Perlis,0,0,0,0,0
2020-07-26,Penang,0,0,0,0,0
2020-07-26,Sabah,0,0,0,0,0
2020-07-26,Sarawak,1,0,0,0,0
2020-07-26,Selangor,0,0,0,0,0
2020-07-26,Terengganu,0,0,0,0,0
2020-07-26,Kuala Lumpur,0,0,0,0,0
2020-07-26,Labuan,0,0,0,0,0
2020-07-26,Putrajaya,0,0,0,0,0
2020-07-27,Johor,0,0,0,0,0
2020-07-27,Kedah,0,0,0,0,0
2020-07-27,Kelantan,0,0,0,0,0
2020-07-27,Melaka,0,0,0,0,0
2020-07-27,Negeri Sembilan,0,0,0,0,0
2020-07-27,Pahang,0,0,0,0,0
2020-07-27,Perak,0,0,0,0,0
2020-07-27,Perlis,0,0,0,0,0
2020-07-27,Penang,0,0,0,0,0
2020-07-27,Sabah,0,0,0,0,0
2020-07-27,Sarawak,0,0,0,0,0
2020-07-27,Selangor,0,0,0,0,0
2020-07-27,Terengganu,0,0,0,0,0
2020-07-27,Kuala Lumpur,0,0,0,0,0
2020-07-27,Labuan,0,0,0,0,0
2020-07-27,Putrajaya,0,0,0,0,0
2020-07-28,Johor,0,0,0,0,0
2020-07-28,Kedah,0,0,0,0,0
2020-07-28,Kelantan,0,0,0,0,0
2020-07-28,Melaka,0,0,0,0,0
2020-07-28,Negeri Sembilan,0,0,0,0,0
2020-07-28,Pahang,0,0,0,0,0
2020-07-28,Perak,0,0,0,0,0
2020-07-28,Perlis,0,0,0,0,0
2020-07-28,Penang,0,0,0,0,0
2020-07-28,Sabah,0,0,0,0,0
2020-07-28,Sarawak,0,0,0,0,0
2020-07-28,Selangor,0,0,0,0,0
2020-07-28,Terengganu,0,0,0,0,0
2020-07-28,Kuala Lumpur,0,0,0,0,0
2020-07-28,Labuan,0,0,0,0,0
2020-07-28,Putrajaya,0,0,0,0,0
2020-07-29,Johor,0,0,0,0,0
2020-07-29,Kedah,0,0,0,0,0
2020-07-29,Kelantan,0,0,0,0,0
2020-07-29,Melaka,0,0,0,0,0
2020-07-29,Negeri Sembilan,0,0,0,0,0
2020-07-29,Pahang,0,0,0,0,0
2020-07-29,Perak,0,0,0,0,0
2020-07-29,Perlis,0,0,0,0,0
2020-07-29,Penang,0,0,0,0,0
2020-07-29,Sabah,1,1,0,0,0
2020-07-29,Sarawak,0,0,0,0,0
2020-07-29,Selangor,0,0,0,0,0
2020-07-29,Terengganu,0,0,0,0,0
2020-07-29,Kuala Lumpur,0,0,0,0,0
2020-07-29,Labuan,0,0,0,0,0
2020-07-29,Putrajaya,0,0,0,0,0
2020-07-30,Johor,0,0,0,0,0
2020-07-30,Kedah,0,0,0,0,0
2020-07-30,Kelantan,0,0,0,0,0
2020-07-30,Melaka,0,0,0,0,0
2020-07-30,Negeri Sembilan,0,0,0,0,0
2020-07-30,Pahang,0,0,0,0,0
2020-07-30,Perak,0,0,0,0,0
2020-07-30,Perlis,0,0,0,0,0
2020-07-30,Penang,0,0,0,0,0
2020-07-30,Sabah,0,0,0,0,0
2020-07-30,Sarawak,0,0,0,0,0
2020-07-30,Selangor,0,0,0,0,0
2020-07-30,Terengganu,0,0,0,0,0
2020-07-30,Kuala Lumpur,0,0,0,0,0
2020-07-30,Labuan,0,0,0,0,0
2020-07-30,Putrajaya,0,0,0,0,0
2020-07-31,Johor,0,0,0,0,0
2020-07-31,Kedah,0,0,0,0,0
2020-07-31,Kelantan,0,0,0,0,0
2020-07-31,Melaka,0,0,0,0,0
2020-07-31,Negeri Sembilan,0,0,0,0,0
2020-07-31,Pahang,0,0,0,0,0
2020-07-31,Perak,0,0,0,0,0
2020-07-31,Perlis,0,0,0,0,0
2020-07-31,Penang,0,0,0,0,0
2020-07-31,Sabah,0,0,0,0,0
2020-07-31,Sarawak,0,0,0,0,0
2020-07-31,Selangor,0,0,0,0,0
2020-07-31,Terengganu,0,0,0,0,0
2020-07-31,Kuala Lumpur,0,0,0,0,0
2020-07-31,Labuan,0,0,0,0,0
2020-07-31,Putrajaya,0,0,0,0,0
2020-08-01,Johor,0,0,0,0,0
2020-08-01,Kedah,0,0,0,0,0
