date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2020-12-19,Kuala Lumpur,281,4016768.0,1667897.0,75957.0,-20.526910758554763,-21.45954858054321,-53.78610931521558
2020-12-19,Labuan,19,53974.0,23059.0,1529.0,-130.0240804149056,-133.5357760979329,-141.02005211877864
2020-12-19,Putrajaya,4,235047.0,126557.0,1796.0,-125.02079712508929,-126.48361327363362,-140.70711259697836
2020-12-20,Johor,156,2283467.0,934339.0,63215.0,-68.42027934206494,-71.44283769789175,-68.7204740597069
2020-12-20,Kedah,6,801799.0,414461.0,30959.0,-109.36069975513361,-106.86636573486896,-106.52638123270268
2020-12-20,Kelantan,1,247556.0,139939.0,16183.0,-124.67515713087526,-125.57178847591024,-123.84471222191975
2020-12-20,Melaka,1,646813.0,283137.0,14568.0,-113.64316519147957,-115.81454087582127,-125.73758610846453
2020-12-20,Negeri Sembilan,169,631011.0,313856.0,15512.0,-114.07979507305042,-113.72140487512898,-124.63116322988974
2020-12-20,Pahang,12,673595.0,314186.0,17774.0,-112.90314358103592,-113.6989192837937,-121.97996773059299
2020-12-20,Penang,30,1327383.0,559831.0,27387.0,-94.8381279493159,-96.9611220609005,-110.71297288764876
2020-12-20,Perak,10,1178943.0,550743.0,31845.0,-98.9397188631481,-97.58036161864298,-105.48793772590474
2020-12-20,Perlis,0,169591.0,101378.0,4767.0,-126.8294318250071,-128.19926389251543,-137.22492788061643
2020-12-20,Sabah,196,851873.0,325640.0,22769.0,-107.97708978868768,-112.91846484999282,-116.12553735084614
2020-12-20,Sarawak,3,1553541.0,525739.0,25034.0,-88.58908727368629,-99.28408806030157,-113.47082567714712
2020-12-20,Selangor,441,4335658.0,1969942.0,80135.0,-11.715563907894921,-0.8787593839840402,-48.88925043101492
2020-12-20,Terengganu,2,246258.0,135467.0,13873.0,-124.71102256476205,-125.87650230758105,-126.5521665116525
2020-12-20,Kuala Lumpur,284,3662119.0,1565119.0,55923.0,-30.326325444621006,-28.462651932838256,-77.26712197344344
2020-12-20,Labuan,27,47400.0,21094.0,1118.0,-130.20572861395934,-133.66966757361115,-141.50176801188695
2020-12-20,Putrajaya,2,242800.0,132806.0,1569.0,-124.80657161744348,-126.05781793953011,-140.9731697934153
2020-12-21,Johor,278,1958081.0,878084.0,81129.0,-77.41111914998868,-75.27594963900131,-47.724224645735966
2020-12-21,Kedah,3,727589.0,380007.0,33555.0,-111.41121889899972,-109.21399774658327,-103.48371831662205
2020-12-21,Kelantan,6,246440.0,137239.0,16938.0,-124.7059936672525,-125.75576149592618,-122.95980833068674
2020-12-21,Melaka,9,571176.0,258566.0,21157.0,-115.73311420757715,-117.48876349612172,-118.01489506298867
2020-12-21,Negeri Sembilan,58,578884.0,290359.0,22378.0,-115.52013210865626,-115.32244711635644,-116.58381208127278
2020-12-21,Pahang,12,714546.0,319572.0,28058.0,-111.7716140100824,-113.33192717793969,-109.92652187967877
2020-12-21,Penang,18,1332498.0,586462.0,44630.0,-94.69679382425359,-95.14653484014343,-90.50317448164783
2020-12-21,Perak,21,1174971.0,544180.0,48322.0,-99.04947040659826,-98.02755233359281,-86.17593585061174
2020-12-21,Perlis,0,175727.0,109479.0,8033.0,-126.65988613754232,-127.64727669431211,-133.39698601469988
2020-12-21,Sabah,247,859912.0,344837.0,33707.0,-107.7549617278126,-111.6104166776796,-103.30556548024137
2020-12-21,Sarawak,0,1317421.0,494555.0,35937.0,-95.11339100970123,-101.40890830332991,-100.69187584123527
2020-12-21,Selangor,1204,4074363.0,1965292.0,127413.0,-18.93548574722248,-1.1956018073448038,6.523314032182448
2020-12-21,Terengganu,1,241925.0,133563.0,14512.0,-124.83074900931632,-126.00623735577008,-125.8032213639732
2020-12-21,Kuala Lumpur,127,3553927.0,1589498.0,89129.0,-33.31581159491292,-26.801511838405577,-38.347759573068366
2020-12-21,Labuan,29,54211.0,23380.0,1772.0,-130.01753179562118,-133.51390374999767,-140.73524199219636
2020-12-21,Putrajaya,5,204949.0,116846.0,2522.0,-125.8524441429047,-127.1453029022909,-139.85619839163377
2020-12-22,Johor,167,2033367.0,890744.0,84186.0,-75.33086872194524,-74.41332058959331,-44.14124292984286
2020-12-22,Kedah,5,730337.0,378159.0,34034.0,-111.33528807286652,-109.33991705806085,-102.92230247039606
2020-12-22,Kelantan,4,245847.0,137249.0,17141.0,-124.72237903111605,-125.75508011437056,-122.7218805294678
2020-12-22,Melaka,9,575223.0,256627.0,21821.0,-115.62129031625219,-117.62088337975538,-117.23664846195724
2020-12-22,Negeri Sembilan,57,585749.0,290109.0,23120.0,-115.33044319984826,-115.33948165524681,-115.71414494578285
2020-12-22,Pahang,6,735864.0,321492.0,29040.0,-111.18256985014523,-113.20110191926172,-108.77556079200883
2020-12-22,Penang,23,1365741.0,594294.0,45723.0,-93.77824635222096,-94.61287680578614,-89.22211494109462
2020-12-22,Perak,17,1204142.0,545051.0,50373.0,-98.24343760851553,-97.96820400009878,-83.77204461760658
2020-12-22,Perlis,0,176461.0,110521.0,8389.0,-126.63960475967411,-127.57627673621708,-132.97973331896617
2020-12-22,Sabah,252,888461.0,346925.0,34556.0,-106.96611560143833,-111.46814420886729,-102.31048812440451
2020-12-22,Sarawak,0,1394463.0,507630.0,37437.0,-92.98462001008212,-100.51800191936393,-98.9337886401101
2020-12-22,Selangor,1014,4264176.0,2024584.0,132732.0,-13.690704851727798,2.8444457122048794,12.757491247372311
2020-12-22,Terengganu,0,239114.0,131018.0,14477.0,-124.90842060766437,-126.17964896167398,-125.84424339866611
2020-12-22,Kuala Lumpur,504,3752414.0,1639527.0,92735.0,-27.831356759869742,-23.39262805382164,-34.12131794156345
2020-12-22,Labuan,2,54253.0,23258.0,1824.0,-130.01637128081128,-133.5222166049762,-140.674294969224
2020-12-22,Putrajaya,2,214018.0,120802.0,2566.0,-125.60185583788217,-126.87574835888978,-139.80462783373412
2020-12-23,Johor,118,2115504.0,904958.0,84833.0,-73.06131622336375,-73.4448048464428,-43.382921317090876
2020-12-23,Kedah,14,742307.0,382340.0,34518.0,-111.00454135204618,-109.0550314296584,-102.3550263334997
2020-12-23,Kelantan,4,244615.0,137274.0,17097.0,-124.756420798873,-125.75337666048152,-122.77345108736748
2020-12-23,Melaka,124,605707.0,264214.0,22131.0,-114.77897761470773,-117.10391919351065,-116.87331044039139
2020-12-23,Negeri Sembilan,31,607223.0,295354.0,23554.0,-114.73708855633147,-114.98209702932698,-115.20547171559063
2020-12-23,Pahang,45,751139.0,326255.0,29382.0,-110.76050166630806,-112.87655988432252,-108.37471691015227
2020-12-23,Penang,43,1424964.0,606193.0,46205.0,-92.1418375763527,-93.8021008927604,-88.6571829204664
2020-12-23,Perak,8,1245388.0,556330.0,50737.0,-97.10375680258775,-97.19967374352116,-83.3454154568002
2020-12-23,Perlis,0,175309.0,109485.0,8269.0,-126.67143602303126,-127.64686786537874,-133.12038029505618
2020-12-23,Sabah,189,947336.0,361721.0,34506.0,-105.33932251970921,-110.45997205918002,-102.3690910311087
2020-12-23,Sarawak,4,1512493.0,528277.0,37773.0,-89.72329708122459,-99.11115342148659,-98.53997710705805
2020-12-23,Selangor,535,4477882.0,2071894.0,133837.0,-7.785729185927337,6.06806185181723,14.052615485534536
2020-12-23,Terengganu,1,247022.0,135080.0,14754.0,-124.68991224774395,-125.90287177378335,-125.519583295525
2020-12-23,Kuala Lumpur,226,3944394.0,1681191.0,93445.0,-22.526698826445436,-20.55371994050924,-33.28915666636419
2020-12-23,Labuan,2,55347.0,23692.0,1796.0,-129.986142633144,-133.49264464546252,-140.70711259697836
2020-12-23,Putrajaya,4,217072.0,122474.0,2559.0,-125.51746983241974,-126.76182136279101,-139.8128322406727
2020-12-24,Johor,115,2188913.0,932374.0,84232.0,-71.03292975480065,-71.57672917357002,-44.08732825567503
2020-12-24,Kedah,4,782937.0,399773.0,34531.0,-109.88188142999687,-107.86717896375559,-102.3397895777566
2020-12-24,Kelantan,9,268068.0,149846.0,17376.0,-124.1083838027661,-124.89674376876292,-122.4464468679582
2020-12-24,Melaka,76,632284.0,276206.0,22160.0,-114.04462042178858,-116.2868064320177,-116.83932075450296
2020-12-24,Negeri Sembilan,144,642875.0,312861.0,23364.0,-113.7519772705598,-113.7892023399126,-115.42816276106649
2020-12-24,Pahang,12,810433.0,349754.0,29395.0,-109.12213106778499,-111.27538136678392,-108.3594801544092
2020-12-24,Penang,37,1489381.0,625411.0,45818.0,-90.36191180232733,-92.49262181918039,-89.1107694183567
2020-12-24,Perak,26,1303811.0,587282.0,50864.0,-95.48945307071752,-95.09066155258304,-83.19656407377161
2020-12-24,Perlis,0,186364.0,115850.0,8140.0,-126.36597194628365,-127.2131685052301,-133.27157579435294
2020-12-24,Sabah,249,900728.0,344285.0,26311.0,-106.62716238303373,-111.6480289395495,-111.97410743992255
2020-12-24,Sarawak,2,1550488.0,541447.0,36560.0,-88.67344564784374,-98.21377391274225,-99.96168362370128
2020-12-24,Selangor,491,4587719.0,2116241.0,131281.0,-4.750789538914491,9.089784636501008,11.056834894817236
2020-12-24,Terengganu,7,263287.0,143774.0,14982.0,-124.24048907195926,-125.31047864933207,-125.25235404095399
2020-12-24,Kuala Lumpur,379,4067706.0,1729664.0,91337.0,-19.119427344590978,-17.250859125978923,-35.759855213012116
2020-12-24,Labuan,26,60216.0,24776.0,1789.0,-129.85160580911108,-133.4187828848339,-140.71531700391694
2020-12-24,Putrajaya,4,227595.0,127247.0,2480.0,-125.2267056099308,-126.4365979462962,-139.90542483326527
2020-12-25,Johor,205,2172105.0,909175.0,61808.0,-71.497356729199,-73.15746624444016,-70.36955985436232
2020-12-25,Kedah,0,734635.0,379982.0,22806.0,-111.21652872398717,-109.21570120047231,-116.08217119988507
2020-12-25,Kelantan,4,244551.0,142636.0,9958.0,-124.75818920239283,-125.388019870361,-131.14077410658922
2020-12-25,Melaka,14,674009.0,291881.0,16828.0,-112.89170422076695,-115.21874084359192,-123.08873472543593
2020-12-25,Negeri Sembilan,89,638823.0,320646.0,17283.0,-113.86393931840976,-113.2587467988667,-122.55544827442795
2020-12-25,Pahang,11,854476.0,367368.0,22813.0,-107.90516550177914,-110.07519589472447,-116.07396679294648
2020-12-25,Penang,25,1437850.0,589227.0,30713.0,-91.78578058015464,-94.95813284001602,-106.81470753368723
2020-12-25,Perak,55,1315811.0,605197.0,39642.0,-95.15787741074723,-93.86996649569961,-96.34940045445607
2020-12-25,Perlis,0,188585.0,111592.0,5852.0,-126.30460281788416,-127.50330077161077,-135.95324480513588
2020-12-25,Sabah,225,719242.0,297780.0,20207.0,-111.64185740181405,-114.81679386393489,-119.12835029036795
2020-12-25,Sarawak,3,1262805.0,450346.0,22020.0,-96.62250236344589,-104.4212280225462,-117.00340889327465
2020-12-25,Selangor,461,4182153.0,1926985.0,84666.0,-15.95710738153956,-3.8057701324373916,-43.5786550254828
2020-12-25,Terengganu,0,218476.0,129961.0,8021.0,-125.47867548020322,-126.25167099210243,-133.41105071230888
2020-12-25,Kuala Lumpur,140,3718058.0,1561878.0,58473.0,-28.780657874364614,-28.68348769501292,-74.27837373153064
2020-12-25,Labuan,8,41024.0,19144.0,1045.0,-130.3819058146235,-133.802536976956,-141.58732825567503
2020-12-25,Putrajaya,7,242500.0,128582.0,1570.0,-124.81486100894274,-126.34563350862167,-140.9719977352812
2020-12-26,Johor,412,2048667.0,886213.0,71293.0,-74.90810975548314,-74.72205457244226,-59.25258845258079
2020-12-26,Kedah,16,745868.0,392434.0,28877.0,-110.90614627495002,-108.3672448874211,-108.96660626786444
2020-12-26,Kelantan,54,283524.0,157432.0,14989.0,-123.6813143527244,-124.37984772067374,-125.2441496340154
2020-12-26,Melaka,5,684607.0,302354.0,18994.0,-112.59886765040321,-114.50512994039681,-120.55005680701116
2020-12-26,Negeri Sembilan,33,626118.0,314766.0,19941.0,-114.2149950484033,-113.65939915356805,-119.44011775403413
2020-12-26,Pahang,19,842586.0,363511.0,24658.0,-108.23370171819965,-110.33800476072501,-113.9115195355625
2020-12-26,Penang,58,1379681.0,582816.0,37547.0,-93.3930659605555,-95.3949665553205,-98.80486224536091
2020-12-26,Perak,26,1288976.0,594420.0,44371.0,-95.89936348035575,-94.6042913981854,-90.80673753837544
2020-12-26,Perlis,1,188439.0,112930.0,6623.0,-126.3086369884138,-127.41213191946954,-135.04958798375753
2020-12-26,Sabah,248,802925.0,315641.0,27344.0,-109.3295869057064,-113.59977826745178,-110.76337138741437
2020-12-26,Sarawak,6,1343704.0,475077.0,30256.0,-94.38715742045135,-102.73610329735592,-107.35033810096336
2020-12-26,Selangor,710,4001700.0,1861380.0,104407.0,-20.94325926225743,-8.275973828046535,-20.44105540054142
2020-12-26,Terengganu,0,278655.0,152665.0,12309.0,-123.81585117675733,-124.70466230823519,-128.38526543335905
2020-12-26,Kuala Lumpur,728,3470918.0,1486338.0,70729.0,-35.60945859145224,-33.830643966125095,-59.91362924020386
2020-12-26,Labuan,16,50506.0,21896.0,1425.0,-130.11990578063703,-133.61502077285087,-141.14194616472332
2020-12-26,Putrajaya,3,196133.0,105287.0,1642.0,-126.09604172776285,-127.93291184242572,-140.8876095496272
2020-12-27,Johor,194,2059782.0,886854.0,59052.0,-74.60098780043568,-74.67837801472737,-73.5997520718963
2020-12-27,Kedah,27,781507.0,405901.0,28637.0,-109.92139419614332,-107.449628346475,-109.24790022004447
2020-12-27,Kelantan,31,288981.0,161927.0,17567.0,-123.53053032135293,-124.073566711425,-122.22258376434824
2020-12-27,Melaka,23,666956.0,295841.0,14485.0,-113.08658781491448,-114.94891374756855,-125.83486693359345
2020-12-27,Negeri Sembilan,39,624436.0,318022.0,15328.0,-114.26147090340912,-113.43754131905996,-124.84682192656109
2020-12-27,Pahang,9,782778.0,351898.0,18514.0,-109.88627480749147,-111.12929316126016,-121.11264471137122
2020-12-27,Penang,37,1345299.0,573818.0,27296.0,-94.34308548898031,-96.00807367906245,-110.81963017785037
2020-12-27,Perak,30,1260380.0,596121.0,32394.0,-96.68950827806489,-94.48838839557536,-104.84447781029293
2020-12-27,Perlis,0,183348.0,109102.0,4816.0,-126.44930796215618,-127.67296477895877,-137.16749703204633
2020-12-27,Sabah,186,753143.0,306496.0,22085.0,-110.70512853109304,-114.22290170006126,-116.92722511455922
2020-12-27,Sarawak,3,1304736.0,475958.0,24144.0,-95.46389411359479,-102.67607358230629,-114.5139574164814
2020-12-27,Selangor,392,4033670.0,1879949.0,78492.0,-20.05988644148665,-7.010716417425911,-50.81494194531403
2020-12-27,Terengganu,5,278873.0,152730.0,14543.0,-123.80982755226788,-124.7002333281237,-125.76688756181662
2020-12-27,Kuala Lumpur,202,3426036.0,1498762.0,54899.0,-36.849606822351035,-32.9840955214296,-78.46730950274488
2020-12-27,Labuan,12,43728.0,20067.0,1085.0,-130.3071907659102,-133.73964545937278,-141.5404459303117
2020-12-27,Putrajaya,6,215020.0,119555.0,1506.0,-125.57416927027467,-126.96071663887491,-141.04700945586254
2020-12-28,Johor,191,2086462.0,908927.0,82455.0,-73.86378458310179,-73.17436450701939,-46.17007555994132
2020-12-28,Kedah,12,775895.0,396501.0,33744.0,-110.07646107978941,-108.09012700875267,-103.26219932928026
2020-12-28,Kelantan,28,272426.0,151908.0,17839.0,-123.98796657558691,-124.7562428919952,-121.90378395187756
2020-12-28,Melaka,14,619778.0,271779.0,21327.0,-114.39017752208758,-116.58845404668826,-117.81564518019448
2020-12-28,Negeri Sembilan,160,609724.0,300997.0,22586.0,-114.66798266253267,-114.5975934174937,-116.34002398938341
2020-12-28,Pahang,11,800555.0,344254.0,28638.0,-109.39507309855053,-111.65014122237191,-109.24672816191037
2020-12-28,Penang,69,1409820.0,609858.0,44847.0,-92.56028605923518,-93.55237455262768,-90.24883786655172
2020-12-28,Perak,47,1243269.0,571206.0,48933.0,-97.1623075378775,-96.18605054138897,-85.45980833068676
2020-12-28,Perlis,0,189018.0,115852.0,8064.0,-126.29263846282024,-127.21303222891898,-133.36065221254327
2020-12-28,Sabah,157,863992.0,347244.0,33921.0,-107.6422260034227,-111.44640813724318,-103.0547450395475
2020-12-28,Sarawak,2,1299881.0,489133.0,36460.0,-95.59804409935776,-101.77835338278412,-100.07888943710964
2020-12-28,Selangor,697,4125516.0,1975330.0,127813.0,-17.522061602684225,-0.5116310018189352,6.992137285815825
2020-12-28,Terengganu,3,260428.0,142169.0,14833.0,-124.31948697294717,-125.4198403890082,-125.42699070293241
2020-12-28,Kuala Lumpur,194,3555071.0,1596058.0,89156.0,-33.28420138199576,-26.354525537922445,-38.31611400344812
2020-12-28,Labuan,0,54515.0,23224.0,1769.0,-130.00913187890194,-133.52453330226527,-140.7387581665986
2020-12-28,Putrajaya,9,200956.0,114454.0,2444.0,-125.96277594375982,-127.3082893703939,-139.94761892609228
2020-12-29,Johor,110,2006226.0,888566.0,83547.0,-76.08080997088298,-74.56172549240615,-44.89018807752218
2020-12-29,Kedah,8,751603.0,385696.0,33907.0,-110.74768074078922,-108.82635977959416,-103.07115385342468
2020-12-29,Kelantan,31,262938.0,146762.0,17878.0,-124.25013239740339,-125.10688184051446,-121.85807368464829
2020-12-29,Melaka,9,574165.0,256946.0,21555.0,-115.65052423693956,-117.59914730813128,-117.54841592562346
2020-12-29,Negeri Sembilan,60,587782.0,291731.0,22995.0,-115.2742687567883,-115.22896156692613,-115.86065221254329
2020-12-29,Pahang,288,774137.0,334714.0,29175.0,-110.12503691397507,-112.30017922642818,-108.61733294390757
2020-12-29,Penang,57,1389332.0,603701.0,45596.0,-93.1263962360244,-93.97190117641955,-89.37096632412323
2020-12-29,Perak,17,1218752.0,554241.0,50061.0,-97.83974424250175,-97.34201435048902,-84.13772675544061
2020-12-29,Perlis,0,183797.0,113759.0,8180.0,-126.4369015062123,-127.3556453885091,-133.2246934689896
2020-12-29,Sabah,230,841604.0,340178.0,34022.0,-108.26083565970723,-111.92787234444039,-102.93636716800508
2020-12-29,Sarawak,4,1294312.0,488641.0,36895.0,-95.75192283688897,-101.81187735532036,-99.56904414878332
2020-12-29,Selangor,747,4096096.0,1971337.0,130931.0,-18.33497459571133,-0.7837066569758133,10.646614547888023
2020-12-29,Terengganu,2,252929.0,138334.0,14694.0,-124.52669412912358,-125.68115021558638,-125.58990678357
2020-12-29,Kuala Lumpur,360,3514579.0,1588136.0,91076.0,-34.40304818395542,-26.894316006280285,-36.06576238600789
2020-12-29,Labuan,0,52933.0,22982.0,1802.0,-130.05284460340803,-133.54102273591113,-140.70008024817383
2020-12-29,Putrajaya,2,200705.0,114156.0,2482.0,-125.96971140131419,-127.32859454075118,-139.9030807169971
2020-12-30,Johor,607,2114217.0,911092.0,84864.0,-73.09687771289556,-73.02684540022885,-43.346587514934285
2020-12-30,Kedah,23,764699.0,391634.0,34385.0,-110.38582117054167,-108.42175541187027,-102.5109100653328
2020-12-30,Kelantan,56,265087.0,147587.0,17659.0,-124.19075272296371,-125.05066786217624,-122.11475441601259
2020-12-30,Melaka,8,617758.0,269323.0,21848.0,-114.4459927581826,-116.75580135674717,-117.20500289233699
2020-12-30,Negeri Sembilan,34,627459.0,303513.0,23321.0,-114.17794146840161,-114.42615781810107,-115.4785612608321
2020-12-30,Pahang,48,800935.0,339363.0,29252.0,-109.38457320265147,-111.98340494122299,-108.52708446758315
2020-12-30,Penang,69,1418775.0,610230.0,45799.0,-92.31284772298237,-93.52702715875881,-89.13303852290429
2020-12-30,Perak,48,1263253.0,566790.0,50703.0,-96.61012353880702,-96.48694863634834,-83.38526543335904
2020-12-30,Perlis,0,183901.0,112679.0,8225.0,-126.43402785049255,-127.42923459651547,-133.17195085295586
2020-12-30,Sabah,280,888710.0,349879.0,33868.0,-106.95923540649395,-111.26686409733875,-103.11686412065393
2020-12-30,Sarawak,1,1398589.0,508864.0,36991.0,-92.87061324566235,-100.4339194354011,-99.45652656791131
2020-12-30,Selangor,472,4405279.0,2057609.0,132585.0,-9.791844822662432,5.094708299621886,12.585198701662058
2020-12-30,Terengganu,2,261099.0,141435.0,14882.0,-124.30094636729383,-125.46985379519032,-125.36955985436231
2020-12-30,Kuala Lumpur,219,3825609.0,1664405.0,92278.0,-25.80888339057611,-21.697487019763795,-34.65694850883958
2020-12-30,Labuan,2,56545.0,24181.0,1802.0,-129.953040329757,-133.45932508739295,-140.70008024817383
2020-12-30,Putrajaya,1,210657.0,119384.0,2495.0,-125.69472465397884,-126.97236826347591,-139.88784396125402
2020-12-31,Johor,194,2158220.0,934525.0,84364.0,-71.88101739908959,-71.43016400095732,-43.93261658197601
2020-12-31,Kedah,24,801191.0,407326.0,34368.0,-109.3774995885721,-107.35253147479993,-102.53083505361221
2020-12-31,Kelantan,37,268689.0,151555.0,17441.0,-124.09122476236266,-124.78029566090841,-122.37026308924277
2020-12-31,Melaka,239,660916.0,286503.0,21995.0,-113.25348089709952,-115.5851878442014,-117.03271034662674
2020-12-31,Negeri Sembilan,78,662177.0,322706.0,23231.0,-113.21863782149764,-113.1183821984101,-115.58404649289959
2020-12-31,Pahang,15,811118.0,351313.0,28635.0,-109.1032036238617,-111.16915398226361,-109.25024433631263
2020-12-31,Penang,92,1521488.0,639506.0,45381.0,-89.47475349277187,-91.53221451654171,-89.62295882295116
2020-12-31,Perak,33,1318851.0,593158.0,50326.0,-95.07387824355477,-94.69028175050394,-83.8271313499085
2020-12-31,Perlis,0,194778.0,118652.0,8176.0,-126.13348214603451,-127.0222453933469,-133.22938170152594
2020-12-31,Sabah,299,925277.0,366666.0,33269.0,-105.94884147664956,-110.12302887992863,-103.81892694296992
2020-12-31,Sarawak,2,1473512.0,538021.0,36062.0,-90.800392981333,-98.4472152336958,-100.54536857447485
2020-12-31,Selangor,1205,4621416.0,2145248.0,130291.0,-3.8196974544129847,11.06626811487208,9.896497342074607
2020-12-31,Terengganu,17,249580.0,139574.0,14271.0,-124.6192313695603,-125.59665890269018,-126.08568737428732
2020-12-31,Kuala Lumpur,222,4061943.0,1761158.0,90275.0,-19.2786665552917,-15.104916054726514,-37.00458095140874
2020-12-31,Labuan,63,58352.0,24802.0,1773.0,-129.90311056162648,-133.41701129278928,-140.7340699340623
2020-12-31,Putrajaya,5,233740.0,130805.0,2447.0,-125.05691124072105,-126.19416238880856,-139.94410275169002
2021-01-01,Johor,112,1872088.0,855547.0,70958.0,-79.78721796064062,-76.81157925088978,-59.64522792749876
2021-01-01,Kedah,20,775695.0,397125.0,23386.0,-110.08198734078891,-108.04760879968231,-115.40237748211666
2021-01-01,Kelantan,53,244655.0,143926.0,10184.0,-124.7553155466731,-125.30012164968673,-130.87588896828638
2021-01-01,Melaka,23,676998.0,295015.0,15212.0,-112.80911425012935,-115.00519586406233,-124.98278067011479
2021-01-01,Negeri Sembilan,51,649803.0,328409.0,15404.0,-113.56054758953698,-112.72979029724314,-124.75774550837076
2021-01-01,Pahang,16,854316.0,367503.0,19257.0,-107.90958651057873,-110.06599724372367,-120.24180551774721
2021-01-01,Penang,226,1414953.0,588209.0,27696.0,-92.4184545706829,-95.02749748237758,-110.350806924217
2021-01-01,Perak,51,1306771.0,602442.0,34236.0,-95.40766440792484,-94.05768711427142,-102.68554672731123
2021-01-01,Perlis,0,204392.0,116803.0,5996.0,-125.86783477978831,-127.14823284298002,-135.78446843382784
2021-01-01,Sabah,254,729808.0,296917.0,19543.0,-111.34990503321023,-114.87559709218442,-119.90659689139935
2021-01-01,Sarawak,8,1337205.0,467847.0,21430.0,-94.56673327163026,-103.22874216206522,-117.69492319238388
2021-01-01,Selangor,776,4106674.0,1916448.0,75916.0,-18.042690651447536,-4.523741877588428,-53.834163698713
2021-01-01,Terengganu,14,223417.0,132496.0,8009.0,-125.34214920221048,-126.07894076775415,-133.42511540991788
2021-01-01,Kuala Lumpur,457,3591737.0,1570301.0,53994.0,-32.27107195295661,-28.109560010718802,-79.5280221140904
2021-01-01,Labuan,3,41771.0,19842.0,1041.0,-130.36126522979038,-133.7549765443741,-141.59201648821136
2021-01-01,Putrajaya,4,239678.0,129310.0,1519.0,-124.89283655164576,-126.29602893137293,-141.03177270011946
2021-01-02,Johor,580,1721208.0,796963.0,66502.0,-83.95622925866675,-80.80338495630195,-64.8679189729746
2021-01-02,Kedah,47,819480.0,420103.0,30315.0,-108.87215065147242,-106.48193026119124,-107.28118667105242
2021-01-02,Kelantan,26,281115.0,157583.0,15234.0,-123.74787816646342,-124.36955885918397,-124.95699539116494
2021-01-02,Melaka,95,680121.0,300853.0,18705.0,-112.7228216846221,-114.60740531189455,-120.88878160776129
2021-01-02,Negeri Sembilan,131,676052.0,336620.0,19950.0,-112.83525346465701,-112.17030790192806,-119.4295692308274
2021-01-02,Pahang,29,839337.0,361359.0,23566.0,-108.32347582813662,-110.48463807149326,-115.19140701798163
2021-01-02,Penang,288,1441016.0,603631.0,38069.0,-91.69829986853247,-93.97667084730884,-98.19304789936936
2021-01-02,Perak,12,1399036.0,625725.0,44850.0,-92.85826205232846,-92.4712264383341,-90.24532169214947
2021-01-02,Perlis,0,198752.0,116111.0,6777.0,-126.02367533997435,-127.19538444662857,-134.8690910311087
2021-01-02,Sabah,259,864575.0,338719.0,29331.0,-107.62611695260915,-112.02728591340457,-108.43449187499054
2021-01-02,Sarawak,5,1385714.0,495868.0,31448.0,-93.22636629750545,-101.31944290507772,-105.95324480513588
2021-01-02,Selangor,638,4263943.0,1954651.0,105356.0,-13.69714294579223,-1.920659920674228,-19.32877223129622
2021-01-02,Terengganu,16,263134.0,145421.0,12016.0,-124.24471666162388,-125.19825510712236,-128.72867846664548
2021-01-02,Kuala Lumpur,156,3598267.0,1553941.0,71479.0,-32.090639531322786,-29.22430023570417,-59.03458563964127
2021-01-02,Labuan,1,52843.0,22798.0,1417.0,-130.0553314208578,-133.55356015653445,-141.15132262979597
2021-01-02,Putrajaya,12,205364.0,113646.0,1692.0,-125.84097715133073,-127.36334500008755,-140.82900664292305
2021-01-03,Johor,179,2084563.0,890141.0,59783.0,-73.91625643129208,-74.45440789739686,-72.74297757588131
2021-01-03,Kedah,53,802557.0,412245.0,30903.0,-109.33975522594548,-107.01735988759316,-106.59201648821136
2021-01-03,Kelantan,47,277698.0,156153.0,17395.0,-123.84229433563996,-124.46699642163684,-122.42417776341061
2021-01-03,Melaka,6,610196.0,273667.0,14287.0,-114.65494068657385,-116.45980920898822,-126.06693444414199
2021-01-03,Negeri Sembilan,72,590974.0,305216.0,14765.0,-115.18606963123621,-114.31011853917994,-125.5066906560501
2021-01-03,Pahang,21,504625.0,252194.0,14408.0,-117.57200518646727,-117.92293982335931,-125.92511540991786
2021-01-03,Penang,103,1221380.0,542178.0,27188.0,-97.76712917296825,-98.16396492102683,-110.94621245633138
2021-01-03,Perak,75,947903.0,487800.0,28912.0,-105.32365556977564,-101.86918154414755,-108.92558423317152
2021-01-03,Perlis,0,161797.0,96727.0,4770.0,-127.04479021615778,-128.51617445403176,-137.22141170621418
2021-01-03,Sabah,316,773420.0,312928.0,22617.0,-110.1448485596583,-113.78463708349,-116.30369018722683
2021-01-03,Sarawak,10,1344771.0,492137.0,24328.0,-94.357674818019,-101.57366636347751,-114.29829871981005
2021-01-03,Selangor,673,3776086.0,1801189.0,75949.0,-27.1772685079684,-12.377277549445974,-53.79548578028825
2021-01-03,Terengganu,4,251192.0,140704.0,14108.0,-124.57468970590429,-125.51966278690574,-126.27673285014292
2021-01-03,Kuala Lumpur,112,3094582.0,1423400.0,53124.0,-46.008113388999746,-38.119123200851845,-80.54771269074301
2021-01-03,Labuan,16,43822.0,20102.0,1083.0,-130.30459342324045,-133.73726062392814,-141.54279004657985
2021-01-03,Putrajaya,17,206696.0,114463.0,1492.0,-125.80417225307403,-127.30767612699383,-141.0634182697397
