date,state,cases_new,checkins,unique_ind,unique_loc,checkins-norm,unique_ind-norm,unique_loc-norm
2020-12-04,Johor,69,2031469.0,883179.0,80241.0,-44.087031979228996,-40.18492014037823,-6.60571964369433
2020-12-04,Kedah,24,674162.0,343898.0,25462.0,-81.59119567150081,-76.93053280971431,-70.80989217065166
2020-12-04,Kelantan,20,164019.0,98726.0,9428.0,-95.68711249685175,-93.63610068502695,-89.6026722925457
2020-12-04,Melaka,0,582972.0,256683.0,21979.0,-84.11089437422486,-82.87320204700647,-74.89217065166433
2020-12-04,Negeri Sembilan,15,594932.0,284372.0,23308.0,-83.78042396645449,-80.9865246576654,-73.33450539146742
2020-12-04,Pahang,15,677057.0,296630.0,26916.0,-81.51120304353299,-80.1512871467931,-69.10571964369433
2020-12-04,Perak,47,1059563.0,483833.0,49578.0,-70.94206309415077,-67.39562001122236,-42.54453820909517
2020-12-04,Perlis,1,169860.0,105729.0,8017.0,-95.52571804436123,-93.15892918163009,-91.25644631973746
2020-12-04,Penang,48,1236718.0,550869.0,45157.0,-66.04703925731474,-62.82791061500477,-47.726207219878106
2020-12-04,Sabah,320,769607.0,317892.0,32980.0,-78.9539257660123,-78.70253368324546,-61.99835911861229
2020-12-04,Sarawak,1,1350621.0,509621.0,38195.0,-62.89975072418197,-65.63847325560359,-55.88607594936709
2020-12-04,Selangor,320,4187530.0,1983724.0,130590.0,15.487747105033645,34.80418627200139,52.40623534927333
2020-12-04,Terengganu,0,189604.0,109294.0,7526.0,-94.98016555849016,-92.91601665705352,-91.83192686357243
2020-12-04,Kuala Lumpur,256,3718459.0,1627479.0,91031.0,2.526703238540917,10.530309044011466,6.040787623066102
2020-12-04,Labuan,3,52603.0,22944.0,1774.0,-98.76568197445569,-98.799746389785,-98.57360525082044
2020-12-04,Putrajaya,2,200829.0,113996.0,2423.0,-94.67000415989297,-92.59563104960355,-97.81293952180027
2020-12-05,Johor,66,2210008.0,905459.0,76118.0,-39.15376641627638,-38.66680203446905,-11.438115330520393
2020-12-05,Kedah,30,731091.0,363471.0,31046.0,-80.01817310929687,-75.59686469091,-64.26511954992968
2020-12-05,Kelantan,35,207482.0,116080.0,15558.0,-94.48617308774445,-92.45363113341348,-82.41795593061416
2020-12-05,Melaka,5,634724.0,267041.0,19794.0,-82.68091907799308,-82.16742703170094,-77.45311767463666
2020-12-05,Negeri Sembilan,10,627448.0,285249.0,21028.0,-82.88196445315505,-80.926767495238,-76.00679793717768
2020-12-05,Pahang,2,682223.0,290579.0,24066.0,-81.36845972191578,-80.56359112609545,-72.44608532583217
2020-12-05,Perak,39,1138102.0,496653.0,46280.0,-68.77192803095038,-66.52208885692453,-46.40998593530239
2020-12-05,Perlis,0,164804.0,99061.0,7127.0,-95.6654219224287,-93.61327440291386,-92.29957805907173
2020-12-05,Penang,44,1351212.0,555440.0,40164.0,-62.88342062292842,-62.51645110593337,-53.578293483356774
2020-12-05,Sabah,391,777053.0,307847.0,29022.0,-78.74818306900076,-79.38698145586028,-66.63736521331458
2020-12-05,Sarawak,1,1437010.0,504648.0,32914.0,-60.51270991675102,-65.97732430321071,-62.07571495546179
2020-12-05,Selangor,221,4595822.0,2048138.0,112326.0,26.76938788508196,39.19323742433684,30.999765588373187
2020-12-05,Terengganu,0,240941.0,127297.0,12566.0,-93.56165725383237,-91.68932544248067,-85.92475386779184
2020-12-05,Kuala Lumpur,265,3874221.0,1619744.0,75347.0,6.830610567564954,10.00326041074362,-12.341772151898734
2020-12-05,Labuan,10,53935.0,22791.0,1502.0,-98.72887707619898,-98.8101715275859,-98.89240506329115
2020-12-05,Putrajaya,4,212102.0,117401.0,1757.0,-94.3585164586559,-92.36362062991681,-98.59353023909986
2020-12-06,Johor,125,2212105.0,900358.0,63536.0,-39.095823569696584,-39.01437476598802,-26.18495077355837
2020-12-06,Kedah,17,742227.0,370282.0,31436.0,-79.71047089684447,-75.13277571338094,-63.80801687763713
2020-12-06,Kelantan,2,219001.0,123206.0,17434.0,-94.167888085478,-91.96807863688257,-80.2191748710736
2020-12-06,Melaka,3,581318.0,248213.0,14196.0,-84.15659655269076,-83.45033222461198,-84.01429910923581
2020-12-06,Negeri Sembilan,258,567868.0,263960.0,15228.0,-84.52823760490743,-82.37736068898577,-82.8047351148617
2020-12-06,Pahang,4,615515.0,270257.0,17521.0,-83.2116888156905,-81.9482947234153,-80.11720581340835
2020-12-06,Perak,108,1015143.0,461134.0,31829.0,-72.1694456621407,-68.94228800431178,-63.34739803094234
2020-12-06,Perlis,0,136478.0,82688.0,4815.0,-96.44810626778852,-94.72890042392153,-95.00937646507268
2020-12-06,Penang,31,1196844.0,509617.0,27436.0,-67.14880991278594,-65.63874580822583,-68.49624941397093
2020-12-06,Sabah,250,730460.0,288743.0,21150.0,-80.0356084627503,-80.68869277970627,-75.8638068448195
2020-12-06,Sarawak,0,1426606.0,497969.0,24109.0,-60.80018601394524,-66.43241904420564,-72.39568682606658
2020-12-06,Selangor,337,4258686.0,1919658.0,79280.0,17.453880243437325,30.438847197801323,-7.732067510548523
2020-12-06,Terengganu,1,247572.0,132720.0,14878.0,-93.3784340703938,-91.3198122248709,-83.21495546179091
2020-12-06,Kuala Lumpur,178,3551865.0,1525309.0,55158.0,-2.0765063862162925,3.5686336902977844,-36.00445382090952
2020-12-06,Labuan,21,46252.0,20304.0,1080.0,-98.94116839249494,-98.97963112046723,-99.38701359587435
2020-12-06,Putrajaya,0,223550.0,124585.0,1495.0,-94.04219327904426,-91.87411612036333,-98.90060947022972
2020-12-07,Johor,98,1972647.0,873792.0,82788.0,-45.71236060179324,-40.82453300663359,-3.620487576183784
2020-12-07,Kedah,18,689591.0,359572.0,34078.0,-81.16487226669405,-75.86253535944411,-60.71143928738864
2020-12-07,Kelantan,3,218873.0,122876.0,17617.0,-94.17142489251768,-91.99056422821785,-80.00468823253634
2020-12-07,Melaka,1,547029.0,245575.0,21697.0,-85.10404636975079,-83.63008067898309,-75.22269104547586
2020-12-07,Negeri Sembilan,541,578978.0,282711.0,22959.0,-84.22125380638496,-81.09970213405296,-73.74355368026254
2020-12-07,Pahang,1,655591.0,291502.0,27521.0,-82.10433663660979,-80.50069960851222,-68.39662447257385
2020-12-07,Perak,54,1107823.0,503464.0,49655.0,-69.60857631497035,-66.05799987939547,-42.45428973277075
2020-12-07,Perlis,0,167015.0,105635.0,8292.0,-95.60432910707918,-93.16533416825287,-90.9341303328645
2020-12-07,Penang,55,1263645.0,562739.0,45308.0,-65.30301110764644,-62.019110708490324,-47.54922644163151
2020-12-07,Sabah,248,773999.0,322323.0,33091.0,-78.8325690744632,-78.40061351595267,-61.86826066572901
2020-12-07,Sarawak,2,1267549.0,491913.0,37133.0,-65.19513849293612,-66.84506371428581,-57.13080168776371
2020-12-07,Selangor,426,3910991.0,1912166.0,127963.0,7.846613652323864,29.928356136334912,49.327238631036096
2020-12-07,Terengganu,0,233131.0,127143.0,14809.0,-93.777457745863,-91.69981871843713,-83.29582747304266
2020-12-07,Kuala Lumpur,148,3386392.0,1548177.0,88815.0,-6.648741318071272,5.126817031677078,3.443506797937168
2020-12-07,Labuan,5,53894.0,23662.0,1775.0,-98.73000995970389,-98.75082319409188,-98.57243319268636
2020-12-07,Putrajaya,0,194620.0,112877.0,2529.0,-94.84156693262258,-92.67187764567683,-97.68870135958744
2020-12-08,Johor,108,1998490.0,878407.0,84396.0,-44.99828478674228,-40.510075418717484,-1.7358180965775905
2020-12-08,Kedah,10,681741.0,357260.0,34133.0,-81.38177801092459,-76.02007077510218,-60.64697609001406
2020-12-08,Kelantan,2,212496.0,120892.0,17401.0,-94.34762972448688,-92.12575032885178,-80.25785278949836
2020-12-08,Melaka,0,540064.0,245020.0,21880.0,-85.29649840905853,-83.6678973553197,-75.00820440693859
2020-12-08,Negeri Sembilan,23,578960.0,282737.0,23379.0,-84.22175116987492,-81.09793054200837,-73.2512892639475
2020-12-08,Pahang,33,658988.0,293817.0,28024.0,-82.01047309353321,-80.34295977838745,-67.80707923112986
2020-12-08,Perak,29,1115626.0,506744.0,50722.0,-69.39296924207468,-65.8345067291539,-41.20370370370371
2020-12-08,Perlis,0,166616.0,106047.0,8375.0,-95.61535399777318,-93.13726124816155,-90.83684950773558
2020-12-08,Penang,18,1260515.0,565600.0,46089.0,-65.38949709228869,-61.824167445429,-46.63384903891233
2020-12-08,Sabah,271,782188.0,322558.0,33655.0,-78.60629631783848,-78.38460104939573,-61.20721987810596
2020-12-08,Sarawak,2,1257341.0,488737.0,37752.0,-65.47719885435083,-67.06147049634899,-56.405297702766056
2020-12-08,Selangor,417,4069890.0,1962738.0,131822.0,12.237200385125124,33.37423893938873,53.85021097046414
2020-12-08,Terengganu,0,222925.0,123002.0,14545.0,-94.05946284466772,-91.9819788206171,-83.60525082044069
2020-12-08,Kuala Lumpur,98,3539330.0,1586870.0,91837.0,-2.4228647943602244,7.763286684816406,6.985466479137359
2020-12-08,Labuan,0,54004.0,23481.0,1880.0,-98.72697051615415,-98.7631562002485,-98.4493670886076
2020-12-08,Putrajaya,1,196698.0,114585.0,2526.0,-94.78414908083774,-92.55549767597786,-97.69221753398969
2020-12-09,Johor,100,1987412.0,871995.0,85042.0,-45.304384383504825,-40.94697727217752,-0.9786685419596819
2020-12-09,Kedah,16,687783.0,359440.0,34494.0,-81.21482966612956,-75.87152959597822,-60.22386310360994
2020-12-09,Kelantan,17,219745.0,123894.0,17587.0,-94.14733039455983,-91.9211995858563,-80.03984997655884
2020-12-09,Melaka,2,547770.0,247009.0,21989.0,-85.08357157274763,-83.53237056390796,-74.88045007032349
2020-12-09,Negeri Sembilan,33,572301.0,280271.0,23514.0,-84.40574802985341,-81.26595923362291,-73.09306141584622
2020-12-09,Pahang,119,664780.0,294904.0,28220.0,-81.85043257498756,-80.26889360329217,-67.5773558368495
2020-12-09,Perak,33,1128435.0,509178.0,51082.0,-69.03903985636141,-65.66865845851733,-40.78176277543366
2020-12-09,Perlis,0,163946.0,103874.0,8504.0,-95.68912958211658,-93.28532546019659,-90.68565400843882
2020-12-09,Penang,29,1286818.0,570675.0,46379.0,-64.66271087693886,-61.47836630595462,-46.29395218002813
2020-12-09,Sabah,203,799183.0,325907.0,34111.0,-78.13670228940559,-78.15640636642043,-60.672761368963904
2020-12-09,Sarawak,0,1287249.0,491454.0,38202.0,-64.65080178448494,-66.87633912768851,-55.8778715424285
2020-12-09,Selangor,277,4055363.0,1946983.0,132201.0,11.835800417426135,32.30072229851804,54.29442100328177
2020-12-09,Terengganu,0,232437.0,126661.0,14901.0,-93.79663387153128,-91.73266130941775,-83.18799812470698
2020-12-09,Kuala Lumpur,129,3497276.0,1562616.0,91911.0,-3.5848716947260217,6.110663859828902,7.0721987810595355
2020-12-09,Labuan,1,53798.0,23590.0,1863.0,-98.73266256498366,-98.7557291412923,-98.46929207688702
2020-12-09,Putrajaya,0,192952.0,112374.0,2536.0,-94.88765594935845,-92.70615113792424,-97.68049695264885
2020-12-10,Johor,100,1912930.0,860874.0,84061.0,-47.362419242330276,-41.70474170017644,-2.1284575714955456
2020-12-10,Kedah,14,687416.0,359102.0,34613.0,-81.22497035506365,-75.89456029255798,-60.08438818565401
2020-12-10,Kelantan,3,228916.0,129022.0,17700.0,-93.89392369642756,-91.57178712413716,-79.9074074074074
2020-12-10,Melaka,5,530931.0,244566.0,22010.0,-85.54885511760091,-83.6988320779446,-74.85583684950774
2020-12-10,Negeri Sembilan,67,564855.0,283650.0,23418.0,-84.61149072686497,-81.03572040598075,-73.20557899671823
2020-12-10,Pahang,45,656881.0,299468.0,28302.0,-82.068692253163,-79.95791106130969,-67.48124706985466
2020-12-10,Perak,115,1079452.0,507203.0,50277.0,-70.39250406905505,-65.80323131575119,-41.72526957337084
2020-12-10,Perlis,0,169241.0,107337.0,8450.0,-95.5428218221547,-93.04936302748727,-90.74894514767932
2020-12-10,Penang,42,1259514.0,567613.0,46543.0,-65.41715602859122,-61.6870053382838,-46.10173464603844
2020-12-10,Sabah,274,763214.0,318514.0,33819.0,-79.13057269886147,-78.66015175048625,-61.015002344116276
2020-12-10,Sarawak,1,1231304.0,483753.0,37990.0,-66.19663514257131,-67.40107106366727,-56.126347866854196
2020-12-10,Selangor,1428,4033037.0,1955389.0,132086.0,11.218903902051448,32.87349163416759,54.15963431786217
2020-12-10,Terengganu,3,238569.0,131004.0,14810.0,-93.62719870928649,-91.43673729981437,-83.29465541490858
2020-12-10,Kuala Lumpur,136,3454783.0,1567658.0,91668.0,-4.759008737985737,6.454216440169769,6.7873886544772555
2020-12-10,Labuan,0,52345.0,23023.0,1804.0,-98.77281085114504,-98.79436347549564,-98.53844350679793
2020-12-10,Putrajaya,1,194437.0,112468.0,2531.0,-94.84662346143713,-92.69974615130145,-97.68635724331926
2020-12-11,Johor,69,2077343.0,907446.0,80729.0,-42.81947349377266,-38.53141151936844,-6.0337552742615985
2020-12-11,Kedah,22,662919.0,349353.0,25233.0,-81.90185443358796,-76.55883917112659,-71.07829348335677
2020-12-11,Kelantan,2,188954.0,113302.0,9877.0,-94.99812590673854,-92.6429189295632,-89.07641819034224
2020-12-11,Melaka,5,642532.0,284279.0,22202.0,-82.46517384857243,-80.99286150613261,-74.63080168776372
2020-12-11,Negeri Sembilan,64,671519.0,328666.0,23682.0,-81.66422521060926,-77.96841319522639,-72.8961556493202
2020-12-11,Pahang,96,799853.0,349964.0,28471.0,-78.11818931505725,-76.51720675807854,-67.28316924519456
2020-12-11,Perak,12,1248393.0,572833.0,50991.0,-65.72444377146867,-61.33132416625301,-40.88842006563526
2020-12-11,Perlis,0,187102.0,115863.0,8098.0,-95.04929908359395,-92.46841711317032,-91.1615096108767
2020-12-11,Penang,34,1370275.0,600295.0,46113.0,-62.356685055760664,-59.460114138224384,-46.60571964369433
2020-12-11,Sabah,532,806060.0,332353.0,33986.0,-77.94668180493764,-77.7171878156713,-60.819268635724335
2020-12-11,Sarawak,1,1303164.0,499425.0,38067.0,-64.21104956544937,-66.33320988970817,-56.03609939052977
2020-12-11,Selangor,829,3914112.0,1853873.0,94433.0,7.932850955221116,25.95637863419111,10.028129395217999
2020-12-11,Terengganu,2,191003.0,112919.0,7915.0,-94.94150936279861,-92.66901584314324,-91.37599624941397
2020-12-11,Kuala Lumpur,132,4043566.0,1692108.0,87781.0,11.509833912370349,14.93400989979261,2.2315986872949
2020-12-11,Labuan,8,54630.0,23870.0,1827.0,-98.70967331922571,-98.7366504577351,-98.51148616971402
2020-12-11,Putrajaya,2,248189.0,132826.0,2459.0,-93.36138555521032,-91.31258958038138,-97.77074542897329
2020-12-12,Johor,105,2130241.0,898339.0,75079.0,-41.35783272201373,-39.15194570206659,-12.655883731833095
2020-12-12,Kedah,16,706175.0,372970.0,30107.0,-80.70663470461513,-74.94962035123174,-65.36568213783404
2020-12-12,Kelantan,1,246501.0,134775.0,15484.0,-93.40802719804614,-91.17978831519211,-82.50468823253634
2020-12-12,Melaka,15,693162.0,298124.0,19892.0,-81.0662008765479,-80.04948874238428,-77.33825597749649
2020-12-12,Negeri Sembilan,49,643634.0,314725.0,20908.0,-82.43472415046517,-78.91832722190858,-76.1474449132677
2020-12-12,Pahang,79,783478.0,340437.0,24927.0,-78.57065193439168,-77.16635896611251,-71.43694327238632
2020-12-12,Perak,62,1268543.0,570239.0,46260.0,-65.16767297576858,-61.50807454177942,-46.43342709798406
2020-12-12,Perlis,0,182117.0,110064.0,7107.0,-95.1870411390066,-92.86355027727119,-92.3230192217534
2020-12-12,Penang,102,1409137.0,585088.0,39730.0,-61.282877280946956,-60.496291069847395,-54.08696671354899
2020-12-12,Sabah,429,820302.0,323712.0,29995.0,-77.55315675916292,-78.3059696178778,-65.49695264885138
2020-12-12,Sarawak,1,1536041.0,527307.0,33410.0,-57.77635415154141,-64.43338183634373,-61.494374120956394
2020-12-12,Selangor,823,4289209.0,1961924.0,108648.0,18.297270565876687,33.318774480761704,26.68893577121425
2020-12-12,Terengganu,6,238710.0,130615.0,12269.0,-93.62330269528184,-91.46324304232776,-86.27285513361463
2020-12-12,Kuala Lumpur,238,3761950.0,1572635.0,74591.0,3.728416324188144,6.7933400403991095,-13.227848101265828
2020-12-12,Labuan,11,53435.0,22906.0,1546.0,-98.74269272869775,-98.80233563969634,-98.84083450539147
2020-12-12,Putrajaya,0,207512.0,113136.0,1714.0,-94.48534414859454,-92.6542298633864,-98.64392873886545
2020-12-13,Johor,103,2248581.0,926770.0,63602.0,-38.08794408860696,-37.214709801298916,-26.107594936708857
2020-12-13,Kedah,13,785808.0,404255.0,31246.0,-78.50627099374745,-72.81791815449168,-64.03070792311298
2020-12-13,Kelantan,0,243555.0,137111.0,17533.0,-93.48942902256884,-91.02061758380057,-80.10314111579935
2020-12-13,Melaka,7,625590.0,277245.0,14431.0,-82.93330341784045,-81.47214529235187,-83.73886544772621
2020-12-13,Negeri Sembilan,29,624166.0,309842.0,15472.0,-82.97265039615694,-79.25104583551517,-82.51875293014534
2020-12-13,Pahang,28,691628.0,316228.0,18006.0,-81.10858729841408,-78.81591557409973,-79.54875761837788
2020-12-13,Perak,105,1199392.0,553346.0,32459.0,-67.07840534765224,-62.65913240367905,-62.609001406469766
2020-12-13,Perlis,1,159394.0,96678.0,4775.0,-95.8149072824653,-93.77564762761679,-95.056258790436
2020-12-13,Penang,26,1319162.0,553481.0,27727.0,-63.76900394809901,-62.64993375267826,-68.15518049695265
2020-12-13,Sabah,333,755786.0,300773.0,21967.0,-79.33581803238306,-79.868990768302,-74.90623534927332
2020-12-13,Sarawak,0,1421554.0,499168.0,24539.0,-60.93977936679272,-66.35072139568747,-71.89170182841069
2020-12-13,Selangor,435,4086857.0,1903175.0,78603.0,12.706020737018097,29.315725979681883,-8.525550867323018
2020-12-13,Terengganu,12,244926.0,135213.0,14515.0,-93.45154650341723,-91.1499438030562,-83.64041256446319
2020-12-13,Kuala Lumpur,131,3546738.0,1517257.0,55441.0,-2.2181720869385857,3.019985261716962,-35.672761368963904
2020-12-13,Labuan,6,45060.0,20752.0,1141.0,-98.974104908052,-98.9491052267757,-99.31551804969526
2020-12-13,Putrajaya,0,215644.0,119758.0,1522.0,-94.26064637635467,-92.20301899725845,-98.86896390060947
2020-12-14,Johor,45,1849711.0,840606.0,81031.0,-49.10924271296862,-43.08576583709598,-5.6797937177683995
2020-12-14,Kedah,5,680114.0,358193.0,33809.0,-81.42673414415556,-75.95649787596335,-61.0267229254571
2020-12-14,Kelantan,2,225144.0,127413.0,17353.0,-93.99814897887822,-91.68142141643554,-80.31411157993436
2020-12-14,Melaka,1,522559.0,241572.0,21166.0,-85.78018440304017,-83.90283771569558,-75.84505391467417
2020-12-14,Negeri Sembilan,260,545333.0,276591.0,22436.0,-85.15090906302659,-81.51670764608906,-74.35654008438819
2020-12-14,Pahang,0,669222.0,301799.0,27768.0,-81.72769431818857,-79.79908102069594,-68.10712611345522
2020-12-14,Perak,62,1133043.0,520721.0,49303.0,-68.91171480293285,-64.88213972887146,-42.866854195968116
2020-12-14,Perlis,0,167336.0,105489.0,8123.0,-95.59545945817499,-93.17528233896483,-91.1322081575246
2020-12-14,Penang,31,1231328.0,559351.0,44901.0,-66.19597199125138,-62.24996277953252,-48.02625410220347
2020-12-14,Sabah,283,778074.0,325361.0,33842.0,-78.71997150659828,-78.19360979935698,-60.98804500703234
2020-12-14,Sarawak,0,1231812.0,482143.0,36895.0,-66.18259843963257,-67.51077349412121,-57.40975152367558
2020-12-14,Selangor,532,3899066.0,1901399.0,128273.0,7.5171103402283945,29.19471261540474,49.69057665260197
2020-12-14,Terengganu,9,226213.0,125715.0,14823.0,-93.96861111383586,-91.79712000457889,-83.2794186591655
2020-12-14,Kuala Lumpur,124,3358416.0,1523859.0,89492.0,-7.4217547066819485,3.4698333647336765,4.236990154711684
2020-12-14,Labuan,16,51555.0,23055.0,1806.0,-98.7946395820931,-98.79218305451768,-98.53609939052977
2020-12-14,Putrajaya,1,188105.0,109434.0,2535.0,-95.02158488468145,-92.9064773152749,-97.68166901078294
2020-12-15,Johor,48,1952835.0,867848.0,83844.0,-46.259792016404155,-41.229546203290866,-2.3827941865916524
2020-12-15,Kedah,20,663728.0,351415.0,33468.0,-81.87950070784495,-76.41833829435888,-61.42639474917956
2020-12-15,Kelantan,3,221550.0,124986.0,17190.0,-94.09745588903931,-91.84679271998318,-80.50515705578997
2020-12-15,Melaka,5,525264.0,241653.0,21592.0,-85.70544172302186,-83.89731852509512,-75.34575714955461
2020-12-15,Negeri Sembilan,67,553830.0,277873.0,23009.0,-84.91612586446264,-81.42935453065927,-73.68495077355837
2020-12-15,Pahang,8,660284.0,298840.0,28322.0,-81.97466292225643,-80.00070182300229,-67.457805907173
2020-12-15,Perak,110,1097085.0,507685.0,50097.0,-69.90528126803375,-65.77038872477057,-41.936240037505854
2020-12-15,Perlis,0,162370.0,104042.0,8294.0,-95.73267651879267,-93.27387825006225,-90.93178621659635
2020-12-15,Penang,34,1227979.0,558427.0,45393.0,-66.28850923168808,-62.31292243527131,-47.44960150023441
2020-12-15,Sabah,260,790714.0,328317.0,34235.0,-78.3707118114296,-77.99219341151733,-60.52742616033755
2020-12-15,Sarawak,0,1274110.0,491910.0,37798.0,-65.01384950084739,-66.8452681287525,-56.351383028598214
2020-12-15,Selangor,503,3966771.0,1937915.0,131246.0,9.38788784508564,31.68284550388678,53.17510548523208
2020-12-15,Terengganu,7,224969.0,124591.0,14792.0,-94.00298445725278,-91.87370729142997,-83.31575246132208
2020-12-15,Kuala Lumpur,696,3418092.0,1547951.0,91485.0,-5.772828949649822,5.111417808520202,6.572902015939985
2020-12-15,Labuan,11,50527.0,22937.0,1846.0,-98.82304456363055,-98.80022335687393,-98.48921706516643
2020-12-15,Putrajaya,0,195419.0,113150.0,2574.0,-94.81948951992956,-92.65327592920855,-97.63595874355369
2020-12-16,Johor,105,1949597.0,863480.0,83648.0,-46.34926218198613,-41.5271736667833,-2.612517580872009
2020-12-16,Kedah,9,684674.0,359585.0,34197.0,-81.30073539336686,-75.8616495634218,-60.57196436943273
2020-12-16,Kelantan,1,206750.0,118673.0,16475.0,-94.50639920300263,-92.27694889604263,-81.34317862165963
2020-12-16,Melaka,14,549268.0,248717.0,21919.0,-85.04217987786134,-83.415990594209,-74.96249413970932
2020-12-16,Negeri Sembilan,60,574152.0,281770.0,23364.0,-84.354602484303,-81.1638201384363,-73.26887013595874
2020-12-16,Pahang,13,641531.0,293089.0,28378.0,-82.49283278487496,-80.3925643556362,-67.39217065166432
2020-12-16,Perak,35,1117761.0,513470.0,50159.0,-69.33397640590498,-65.37620949484757,-41.86357243319269
2020-12-16,Perlis,0,164445.0,104431.0,8290.0,-95.67534156092282,-93.24737250754886,-90.93647444913267
2020-12-16,Penang,69,1265446.0,568621.0,45511.0,-65.25324712734592,-61.61832207747786,-47.311298640412566
2020-12-16,Sabah,268,804985.0,331365.0,34362.0,-77.97638545780997,-77.78450831336602,-60.37857477730895
2020-12-16,Sarawak,0,1343636.0,502841.0,38129.0,-63.09275538958965,-66.10044995031026,-55.96343178621659
2020-12-16,Selangor,481,4083283.0,1966662.0,131846.0,12.607266452956933,33.64161306181186,53.878340365682135
2020-12-16,Terengganu,1,213471.0,119642.0,14259.0,-94.3206892021143,-92.2109230233036,-83.94045944678857
2020-12-16,Kuala Lumpur,232,3571363.0,1580081.0,92307.0,-1.5377512013746042,7.300696746709701,7.536333802156592
2020-12-16,Labuan,3,53889.0,23865.0,1852.0,-98.73014811622888,-98.7369911485129,-98.48218471636193
2020-12-16,Putrajaya,4,199645.0,115156.0,2598.0,-94.70271962501003,-92.51659078915226,-97.60782934833567
2020-12-17,Johor,67,2037013.0,894383.0,84581.0,-43.93384402432273,-39.4215002454677,-1.518987341772149
2020-12-17,Kedah,9,682621.0,360166.0,33301.0,-81.35746246252677,-75.8220612950406,-61.62212845757149
2020-12-17,Kelantan,10,208422.0,119924.0,15752.0,-94.46019966104679,-92.19170806343526,-82.19057665260196
2020-12-17,Melaka,98,561905.0,254410.0,22273.0,-84.69300307660765,-83.02808007459765,-74.54758556024379
2020-12-17,Negeri Sembilan,33,592028.0,290959.0,23514.0,-83.8606652761673,-80.5376986269821,-73.09306141584622
2020-12-17,Pahang,4,668080.0,303997.0,28412.0,-81.75924926849574,-79.64931335477186,-67.35232067510549
2020-12-17,Perak,41,1156591.0,528455.0,50578.0,-68.26105283285119,-64.35515923375918,-41.37248007501172
2020-12-17,Perlis,0,164617.0,105757.0,8064.0,-95.67058897646325,-93.15702131327437,-91.20135958743553
2020-12-17,Penang,80,1306459.0,582626.0,45941.0,-64.12000441548254,-60.6640472088397,-46.807313642756675
2020-12-17,Sabah,184,841546.0,340161.0,34573.0,-76.96615731579556,-77.18516509704747,-60.13127051101734
2020-12-17,Sarawak,9,1387642.0,513951.0,38037.0,-61.87681218186869,-65.3434350420225,-56.07126113455227
2020-12-17,Selangor,368,4129102.0,2000847.0,131949.0,13.87330521663841,35.97091590968016,53.99906235349275
2020-12-17,Terengganu,2,225675.0,124992.0,14103.0,-93.98347675592453,-91.84638389104983,-84.12330051570558
2020-12-17,Kuala Lumpur,297,3630238.0,1614751.0,92365.0,0.08904188035452343,9.663046600025282,7.604313173933419
2020-12-17,Labuan,16,57017.0,24485.0,1850.0,-98.64371739419663,-98.69474549206481,-98.4845288326301
2020-12-17,Putrajaya,2,215967.0,120958.0,2583.0,-94.25172146484047,-92.12125321058473,-97.62541022034694
2020-12-18,Johor,77,2001878.0,884470.0,79071.0,-44.90466992541068,-40.09695378154839,-7.9770276605719665
2020-12-18,Kedah,4,645770.0,343782.0,24749.0,-82.37570368299045,-76.93843683575945,-71.64556962025317
2020-12-18,Kelantan,1,183134.0,108967.0,8842.0,-95.15894010182411,-92.9382978339221,-90.28949835911861
2020-12-18,Melaka,140,609881.0,272497.0,22096.0,-83.36736358804653,-81.79566525495765,-74.75503984997655
2020-12-18,Negeri Sembilan,174,629381.0,311554.0,23432.0,-82.82855314059485,-79.13439331319397,-73.18917018284107
2020-12-18,Pahang,6,683527.0,316618.0,27506.0,-81.33242850019901,-78.78934169343077,-68.41420534458508
2020-12-18,Perak,65,1223388.0,561184.0,50467.0,-66.4153645529317,-62.12506554038838,-41.50257852789498
2020-12-18,Perlis,0,180426.0,112875.0,7902.0,-95.23376567575741,-92.67201392198794,-91.39123300515706
2020-12-18,Penang,37,1339246.0,596160.0,45086.0,-63.21405681852879,-59.741865411471,-47.80942334739803
2020-12-18,Sabah,260,894154.0,353496.0,34666.0,-75.51252962248591,-76.2765427926355,-60.02226910454759
2020-12-18,Sarawak,1,1440323.0,524662.0,38469.0,-60.42116740329423,-64.61360725780378,-55.56493202062822
2020-12-18,Selangor,692,4398740.0,2081524.0,131894.0,21.3237550335603,41.468097885911526,53.93459915611813
2020-12-18,Terengganu,4,170056.0,102610.0,7389.0,-95.52030230858172,-93.37145208882627,-91.99249882794187
2020-12-18,Kuala Lumpur,197,3878145.0,1686438.0,91935.0,6.939035808375249,14.547666557759186,7.100328176277548
2020-12-18,Labuan,19,57188.0,24575.0,1856.0,-98.63899244104205,-98.68861305806426,-98.4774964838256
2020-12-18,Putrajaya,6,240849.0,132395.0,2578.0,-93.56419933389213,-91.34195712542838,-97.63127051101735
2020-12-19,Johor,75,2246058.0,933757.0,75831.0,-38.15765787111572,-36.738628508391045,-11.774496015002345
2020-12-19,Kedah,13,790664.0,405073.0,30729.0,-78.37209337667949,-72.76218114324242,-64.63666197843413
2020-12-19,Kelantan,10,241200.0,134679.0,14276.0,-93.554500745838,-91.186329578126,-83.92053445850914
2020-12-19,Melaka,3,717147.0,304386.0,20108.0,-80.40346402618232,-79.62280761225846,-77.08509142053445
