date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-08-17,Putrajaya,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Johor,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Kedah,3,0,5,65,3.0,0.0,0.0,2.0,0.0,1.0,0.0
2020-08-18,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Melaka,0,0,1,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Perak,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Perlis,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Penang,0,0,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Sabah,0,0,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Sarawak,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Selangor,0,0,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Kuala Lumpur,4,4,7,56,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2020-08-18,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,Putrajaya,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Johor,1,0,1,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-19,Kedah,7,0,0,72,7.0,0.0,0.0,2.0,0.0,3.0,2.0
2020-08-19,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Perak,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Perlis,0,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Penang,4,0,0,13,4.0,0.0,0.0,0.0,1.0,2.0,1.0
2020-08-19,Sabah,0,0,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Sarawak,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Selangor,0,0,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-19,Kuala Lumpur,3,3,8,51,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-08-19,Labuan,1,1,0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-19,Putrajaya,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Johor,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Kedah,0,0,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Perak,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Penang,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Sabah,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Sarawak,4,4,1,5,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-08-20,Selangor,1,1,0,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-20,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Kuala Lumpur,0,0,5,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Labuan,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-20,Putrajaya,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Johor,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Kedah,3,0,7,68,3.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-08-21,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Perak,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Penang,0,0,2,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Sabah,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Sarawak,1,0,0,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-21,Selangor,2,2,1,21,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-21,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Kuala Lumpur,3,2,1,48,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-08-21,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,Putrajaya,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Johor,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Kedah,5,0,0,73,5.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-08-22,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Perak,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Penang,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Sabah,1,1,2,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-22,Sarawak,1,1,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-22,Selangor,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Kuala Lumpur,1,1,1,48,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-08-22,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Johor,0,0,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Kedah,2,0,0,75,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-23,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Perak,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Penang,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Sabah,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Sarawak,3,3,0,10,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-08-23,Selangor,2,2,4,18,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-23,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Kuala Lumpur,3,3,2,49,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-08-23,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-23,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Johor,0,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Kedah,0,0,0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Penang,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Sabah,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Sarawak,5,0,0,15,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-08-24,Selangor,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Kuala Lumpur,2,2,5,46,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-24,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Johor,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Kedah,7,0,0,82,6.0,0.0,0.0,1.0,4.0,1.0,1.0
2020-08-25,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Perlis,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-25,Penang,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Sabah,0,0,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Sarawak,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Selangor,3,2,1,20,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2020-08-25,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Kuala Lumpur,0,0,4,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-25,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Johor,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Kedah,5,0,0,87,4.0,0.0,0.0,3.0,0.0,1.0,1.0
2020-08-26,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Melaka,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Perlis,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Penang,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Sabah,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Sarawak,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Selangor,1,1,2,19,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-26,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Kuala Lumpur,0,0,3,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-26,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Kedah,0,0,6,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Melaka,3,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-08-27,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Perlis,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Penang,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Sabah,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Sarawak,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Selangor,2,2,4,17,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-27,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Kuala Lumpur,0,0,5,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-27,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Kedah,1,0,22,60,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-28,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Penang,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Sabah,0,0,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Sarawak,1,1,0,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-28,Selangor,3,2,1,19,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-08-28,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Kuala Lumpur,5,5,12,27,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2020-08-28,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Kedah,0,0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Penang,0,0,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Sabah,0,0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Sarawak,1,0,0,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-29,Selangor,2,2,0,21,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-08-29,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Kuala Lumpur,8,8,3,32,0.0,0.0,0.0,0.0,1.0,3.0,4.0
2020-08-29,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-29,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Kedah,1,0,8,51,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-30,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Penang,0,0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Sabah,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Sarawak,1,1,0,18,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-30,Selangor,1,0,0,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-08-30,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Kuala Lumpur,14,14,1,45,0.0,0.0,0.0,4.0,0.0,10.0,0.0
2020-08-30,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Johor,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Kedah,2,0,0,53,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-08-31,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Penang,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Sabah,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Sarawak,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Selangor,4,4,0,26,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-08-31,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Kuala Lumpur,0,0,5,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Labuan,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-31,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Kedah,2,0,13,42,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-09-01,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Pahang,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Penang,0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Sabah,9,2,1,18,8.0,0.0,0.0,0.0,1.0,8.0,0.0
2020-09-01,Sarawak,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Selangor,3,3,1,28,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-09-01,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Kuala Lumpur,0,0,2,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Labuan,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Johor,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Kedah,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Negeri Sembilan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Pahang,1,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-02,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Penang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Sabah,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Sarawak,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Selangor,1,0,2,27,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-02,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Kuala Lumpur,4,4,2,40,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-09-02,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Johor,1,1,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-03,Kedah,4,0,3,43,2.0,0.0,0.0,2.0,0.0,1.0,1.0
2020-09-03,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Negeri Sembilan,2,2,0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-09-03,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Penang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Sabah,6,0,0,24,6.0,0.0,0.0,0.0,2.0,4.0,0.0
2020-09-03,Sarawak,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Selangor,0,0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Terengganu,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Kuala Lumpur,1,1,1,40,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-03,Labuan,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,Putrajaya,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Johor,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Kedah,1,0,0,44,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-04,Kelantan,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Melaka,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Negeri Sembilan,1,0,0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-09-04,Pahang,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Perak,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Perlis,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Penang,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Sabah,0,0,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Sarawak,0,0,5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,Selangor,2,0,0,29,1.0,0.0,0.0,0.0,0.0,2.0,0.0
