date,state,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly
2020-07-01,Kedah,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Kelantan,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Melaka,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Negeri Sembilan,0,0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Sabah,0,0,2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Sarawak,0,0,6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Selangor,1,1,10,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-01,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Kuala Lumpur,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Johor,1,1,5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-02,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Melaka,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Negeri Sembilan,0,0,13,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Sabah,1,0,0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-02,Sarawak,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Selangor,0,0,25,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Kuala Lumpur,1,0,19,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-02,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Johor,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Kedah,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Melaka,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Negeri Sembilan,0,0,1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Sabah,2,0,0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-03,Sarawak,0,0,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Selangor,3,3,2,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-03,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Kuala Lumpur,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-03,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Johor,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Negeri Sembilan,1,0,13,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-04,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Sabah,1,0,0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-04,Sarawak,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Selangor,7,7,2,30.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0
2020-07-04,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Kuala Lumpur,1,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-04,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Johor,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Kedah,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Melaka,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Negeri Sembilan,1,0,2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-05,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Sabah,2,1,0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-05,Sarawak,0,0,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Selangor,2,2,0,32.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-05,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Kuala Lumpur,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Johor,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-06,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Melaka,0,0,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Negeri Sembilan,0,0,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Sabah,0,0,3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Sarawak,1,1,3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-06,Selangor,2,1,1,33.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-06,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Kuala Lumpur,1,0,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-06,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Johor,1,1,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-07,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Negeri Sembilan,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Sabah,0,0,2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Sarawak,0,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Selangor,3,2,1,35.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-07,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Kuala Lumpur,2,1,0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-07,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Johor,0,0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Negeri Sembilan,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Sabah,0,0,1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Sarawak,1,1,0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-08,Selangor,1,1,1,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-08,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Kuala Lumpur,1,1,1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-08,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Johor,2,2,0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-09,Kedah,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Negeri Sembilan,0,0,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Sabah,0,0,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Sarawak,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Selangor,4,4,10,29.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
2020-07-09,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Kuala Lumpur,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-09,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Johor,1,1,0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-10,Kedah,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-10,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Negeri Sembilan,0,0,10,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Sabah,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Sarawak,2,0,1,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-10,Selangor,6,6,1,34.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
2020-07-10,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Kuala Lumpur,3,0,0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-07-10,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Johor,2,2,0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-11,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Melaka,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Sabah,1,0,3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-11,Sarawak,2,1,0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-07-11,Selangor,3,1,1,36.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-11,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Kuala Lumpur,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,Putrajaya,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Johor,0,0,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Kedah,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Melaka,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-12,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Sabah,1,0,1,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-12,Sarawak,2,0,0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-12,Selangor,9,1,2,43.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2020-07-12,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Kuala Lumpur,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Putrajaya,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-13,Johor,0,0,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Kedah,1,1,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-13,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Melaka,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-13,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Sabah,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Sarawak,1,1,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-13,Selangor,4,4,0,47.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-07-13,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Kuala Lumpur,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Johor,2,2,0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-07-14,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Sabah,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Sarawak,0,0,2,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Selangor,1,1,1,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-14,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Kuala Lumpur,1,1,0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-14,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-14,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Johor,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Sabah,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Sarawak,3,0,0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-07-15,Selangor,1,0,1,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-15,Terengganu,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Kuala Lumpur,1,1,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-15,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Johor,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Negeri Sembilan,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Sabah,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Sarawak,1,0,0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-16,Selangor,0,0,9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Terengganu,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-16,Kuala Lumpur,1,0,2,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-16,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-16,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Johor,0,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Kelantan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Melaka,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Negeri Sembilan,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Pahang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Perak,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Perlis,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Penang,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Sabah,1,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-07-17,Sarawak,10,6,0,22.0,4.0,0.0,0.0,0.0,0.0,8.0,2.0
2020-07-17,Selangor,4,3,0,42.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
2020-07-17,Terengganu,2,0,0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-07-17,Kuala Lumpur,1,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-07-17,Labuan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,Putrajaya,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Johor,0,0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Kedah,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,Kelantan,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
