date,state,driving,transit,walking
2020-04-06,Total,-56.08,,-67.56
2020-04-07,Total,-55.22,,-66.31
2020-04-08,Total,-55.72,,-65.61
2020-04-09,Total,-54.69,,-65.74000000000001
2020-04-10,Total,-52.49,,-63.95
2020-04-11,Total,-52.81,,-63.42
2020-04-12,Total,-51.24,,-63.82
2020-04-13,Total,-50.07,,-61.44
2020-04-14,Total,-48.8,,-60.94
2020-04-15,Total,-48.86,,-59.82
2020-04-16,Total,-48.74,,-62.5
2020-04-17,Total,-50.44,,-62.06
2020-04-18,Total,-54.39,,-65.0
2020-04-19,Total,-53.23,,-64.13
2020-04-20,Total,-52.15,,-64.91
2020-04-21,Total,-50.34,,-62.82
2020-04-22,Total,-50.27,,-61.79
2020-04-23,Total,-57.77,,-69.11
2020-04-24,Total,-51.26,,-61.67
2020-04-25,Total,-48.34,,-56.09
2020-04-26,Total,-44.94,,-56.56
2020-04-27,Total,-44.8,,-55.72
2020-04-28,Total,-43.87,,-56.28
2020-04-29,Total,-42.88,,-54.13
2020-04-30,Total,-44.36,,-58.31
2020-05-01,Total,-43.15,,-54.27
2020-05-02,Total,-45.64,,-58.17
2020-05-03,Total,-40.59,,-55.05
2020-05-04,Total,-38.7,,-56.02
2020-05-05,Total,-36.9,,-54.65
2020-05-06,Total,-33.19,,-56.24
2020-05-07,Total,-31.200000000000003,,-52.03
2020-05-08,Total,-28.52,,-52.55
2020-05-09,Total,-24.89,,-48.3
2020-05-10,Total,-29.17,,-51.51
2020-05-13,Total,-25.239999999999995,,-48.9
2020-05-14,Total,-22.55,,-46.89
2020-05-15,Total,-16.569999999999993,,-41.12
2020-05-16,Total,-18.319999999999997,,-46.94
2020-05-17,Total,-18.89,,-45.81
2020-05-18,Total,-17.400000000000006,,-43.35
2020-05-19,Total,-13.230000000000004,,-41.64
2020-05-20,Total,-9.489999999999997,,-40.24
2020-05-21,Total,-4.609999999999999,,-37.4
2020-05-22,Total,-5.900000000000006,,-33.629999999999995
2020-05-23,Total,-14.319999999999991,,-43.5
2020-05-24,Total,-31.239999999999995,,-58.57
2020-05-25,Total,-26.230000000000004,,-54.63
2020-05-26,Total,-24.730000000000004,,-51.63
2020-05-27,Total,-24.290000000000006,,-49.08
2020-05-28,Total,-25.760000000000005,,-51.64
2020-05-29,Total,-15.72,,-44.37
2020-05-30,Total,-14.920000000000002,,-42.64
2020-05-31,Total,-17.03,,-45.18
2020-06-01,Total,-15.39,,-44.53
2020-06-02,Total,-13.61,,-42.17
2020-06-03,Total,-13.409999999999997,,-43.83
2020-06-04,Total,-8.019999999999996,,-40.8
2020-06-05,Total,-1.5100000000000051,,-36.89
2020-06-06,Total,-1.75,,-36.85
2020-06-07,Total,-2.0999999999999943,,-36.82
2020-06-08,Total,-4.359999999999999,,-40.02
2020-06-09,Total,-0.519999999999996,,-37.74
2020-06-10,Total,5.780000000000001,,-35.230000000000004
2020-06-11,Total,10.019999999999996,,-35.27
2020-06-12,Total,24.239999999999995,,-27.36
2020-06-13,Total,24.19,,-26.75
2020-06-14,Total,16.620000000000005,,-29.370000000000005
2020-06-15,Total,9.620000000000005,,-32.61
2020-06-16,Total,11.870000000000005,,-30.230000000000004
2020-06-17,Total,13.230000000000004,,-32.61
2020-06-18,Total,19.75,,-28.959999999999997
2020-06-19,Total,36.13999999999999,,-21.3
2020-06-20,Total,35.900000000000006,,-19.64
2020-06-21,Total,23.090000000000003,,-24.40000000000001
2020-06-22,Total,14.340000000000003,,-28.010000000000005
2020-06-23,Total,12.14,,-30.319999999999997
2020-06-24,Total,11.939999999999998,,-30.52
2020-06-25,Total,23.52,,-24.86
2020-06-26,Total,44.5,,-12.060000000000002
2020-06-27,Total,43.55000000000001,,-10.159999999999997
2020-06-28,Total,25.200000000000003,,-23.61
2020-06-29,Total,15.560000000000002,,-26.819999999999997
2020-06-30,Total,15.36,,-26.430000000000007
2020-07-01,Total,16.379999999999995,,-23.25
2020-07-02,Total,27.41,,-18.77
2020-07-03,Total,57.28,,-1.1400000000000006
2020-07-04,Total,55.27000000000001,,2.9000000000000057
2020-07-05,Total,30.19999999999999,,-18.72
2020-07-06,Total,16.090000000000003,,-25.349999999999994
2020-07-07,Total,16.590000000000003,,-24.480000000000004
2020-07-08,Total,20.200000000000003,,-21.840000000000003
2020-07-09,Total,29.94999999999999,,-15.989999999999997
2020-07-10,Total,112.27,,30.91
2020-07-11,Total,61.50999999999999,,6.969999999999999
2020-07-12,Total,35.53999999999999,,-13.450000000000005
2020-07-13,Total,15.519999999999996,,-23.08
2020-07-14,Total,26.15000000000001,,-18.72
2020-07-15,Total,23.819999999999997,,-19.97
2020-07-16,Total,26.86,,-17.209999999999994
2020-07-17,Total,52.13999999999999,,-3.239999999999995
2020-07-18,Total,46.22999999999999,,-5.819999999999993
2020-07-19,Total,24.090000000000003,,-19.31
2020-07-20,Total,11.450000000000005,,-25.629999999999995
2020-07-21,Total,9.349999999999994,,-27.72
2020-07-22,Total,10.790000000000006,,-27.53
2020-07-23,Total,22.930000000000007,,-20.790000000000006
2020-07-24,Total,56.69,,2.0900000000000034
2020-07-25,Total,50.63999999999999,,1.2199999999999989
2020-07-26,Total,23.25,,-17.689999999999998
2020-07-27,Total,13.319999999999991,,-25.42
2020-07-28,Total,23.230000000000004,,-26.53
2020-07-29,Total,51.75999999999999,,-14.290000000000006
2020-07-30,Total,44.19999999999999,,-16.849999999999994
2020-07-31,Total,45.99000000000001,,-9.349999999999994
2020-08-01,Total,68.44,,-3.5600000000000023
2020-08-02,Total,68.28,,-14.28
2020-08-03,Total,28.289999999999992,,-21.42
2020-08-04,Total,19.15000000000001,,-24.53
2020-08-05,Total,17.909999999999997,,-23.08
2020-08-06,Total,27.11,,-16.67
2020-08-07,Total,54.27000000000001,,1.5799999999999983
2020-08-08,Total,52.05000000000001,,2.569999999999993
2020-08-09,Total,26.53,,-17.239999999999995
2020-08-10,Total,10.11,,-30.099999999999994
2020-08-11,Total,9.579999999999998,,-28.090000000000003
2020-08-12,Total,10.599999999999994,,-27.27
2020-08-13,Total,18.989999999999995,,-21.41
2020-08-14,Total,44.27000000000001,,-3.989999999999995
2020-08-15,Total,40.81999999999999,,-4.969999999999999
2020-08-16,Total,17.67,,-21.489999999999995
2020-08-17,Total,8.150000000000006,,-27.200000000000003
2020-08-18,Total,11.409999999999997,,-28.069999999999997
2020-08-19,Total,40.33000000000001,,-10.349999999999994
2020-08-20,Total,43.650000000000006,,0.8799999999999955
2020-08-21,Total,55.77000000000001,,5.510000000000005
2020-08-22,Total,53.85,,1.8799999999999957
2020-08-23,Total,28.460000000000008,,-17.25
2020-08-24,Total,11.299999999999995,,-27.319999999999997
2020-08-25,Total,10.510000000000003,,-31.120000000000005
2020-08-26,Total,13.310000000000002,,-27.290000000000006
2020-08-27,Total,28.639999999999983,,-19.709999999999997
2020-08-28,Total,74.94,,9.5
2020-08-29,Total,83.72,,24.0
2020-08-30,Total,82.66999999999999,,18.22
2020-08-31,Total,39.88,,-15.829999999999998
2020-09-01,Total,11.849999999999994,,-25.840000000000003
