date,city,congestion,diffRatio,state,congestion-norm
2020-10-28,Kuala Lumpur,7,-0.7741935483870968,Kuala Lumpur,-35.234305923961095
2020-10-29,Kuala Lumpur,1,-0.9696969696969696,Kuala Lumpur,-45.57913351016799
2020-10-30,Kuala Lumpur,7,-0.8157894736842105,Kuala Lumpur,-35.234305923961095
2020-10-31,Kuala Lumpur,5,-0.8,Kuala Lumpur,-38.682581786030056
2020-11-01,Kuala Lumpur,0,-1.0,Kuala Lumpur,-47.30327144120247
2020-11-02,Kuala Lumpur,8,-0.7037037037037037,Kuala Lumpur,-33.51016799292661
2020-11-03,Kuala Lumpur,8,-0.7419354838709677,Kuala Lumpur,-33.51016799292661
2020-11-04,Kuala Lumpur,9,-0.7096774193548387,Kuala Lumpur,-31.786030061892127
2020-11-05,Kuala Lumpur,6,-0.8181818181818182,Kuala Lumpur,-36.95844385499558
2020-11-06,Kuala Lumpur,8,-0.7894736842105263,Kuala Lumpur,-33.51016799292661
2020-11-07,Kuala Lumpur,5,-0.8,Kuala Lumpur,-38.682581786030056
2020-11-08,Kuala Lumpur,0,-1.0,Kuala Lumpur,-47.30327144120247
2020-11-09,Kuala Lumpur,7,-0.7407407407407407,Kuala Lumpur,-35.234305923961095
2020-11-10,Kuala Lumpur,7,-0.7741935483870968,Kuala Lumpur,-35.234305923961095
2020-11-11,Kuala Lumpur,9,-0.7096774193548387,Kuala Lumpur,-31.786030061892127
2020-11-12,Kuala Lumpur,8,-0.7575757575757576,Kuala Lumpur,-33.51016799292661
2020-11-13,Kuala Lumpur,12,-0.6842105263157895,Kuala Lumpur,-26.613616268788682
2020-11-14,Kuala Lumpur,1,-0.96,Kuala Lumpur,-45.57913351016799
2020-11-15,Kuala Lumpur,2,-0.8333333333333334,Kuala Lumpur,-43.85499557913351
2020-11-16,Kuala Lumpur,8,-0.7037037037037037,Kuala Lumpur,-33.51016799292661
2020-11-17,Kuala Lumpur,13,-0.5806451612903226,Kuala Lumpur,-24.8894783377542
2020-11-18,Kuala Lumpur,12,-0.6129032258064516,Kuala Lumpur,-26.613616268788682
2020-11-19,Kuala Lumpur,9,-0.7272727272727273,Kuala Lumpur,-31.786030061892127
2020-11-20,Kuala Lumpur,12,-0.6842105263157895,Kuala Lumpur,-26.613616268788682
2020-11-21,Kuala Lumpur,10,-0.6,Kuala Lumpur,-30.061892130857647
2020-11-22,Kuala Lumpur,1,-0.9166666666666666,Kuala Lumpur,-45.57913351016799
2020-11-23,Kuala Lumpur,11,-0.5925925925925926,Kuala Lumpur,-28.337754199823163
2020-11-24,Kuala Lumpur,13,-0.5806451612903226,Kuala Lumpur,-24.8894783377542
2020-11-25,Kuala Lumpur,10,-0.6774193548387096,Kuala Lumpur,-30.061892130857647
2020-11-26,Kuala Lumpur,11,-0.6666666666666666,Kuala Lumpur,-28.337754199823163
2020-11-27,Kuala Lumpur,13,-0.6578947368421053,Kuala Lumpur,-24.8894783377542
2020-11-28,Kuala Lumpur,9,-0.64,Kuala Lumpur,-31.786030061892127
2020-11-29,Kuala Lumpur,1,-0.9166666666666666,Kuala Lumpur,-45.57913351016799
2020-11-30,Kuala Lumpur,11,-0.5925925925925926,Kuala Lumpur,-28.337754199823163
2020-12-01,Kuala Lumpur,13,-0.5806451612903226,Kuala Lumpur,-24.8894783377542
2020-12-02,Kuala Lumpur,13,-0.5806451612903226,Kuala Lumpur,-24.8894783377542
2020-12-03,Kuala Lumpur,28,-0.1515151515151515,Kuala Lumpur,0.9725906277630443
2020-12-04,Kuala Lumpur,28,-0.2631578947368421,Kuala Lumpur,0.9725906277630443
2020-12-05,Kuala Lumpur,25,0.0,Kuala Lumpur,-4.199823165340404
2020-12-06,Kuala Lumpur,16,0.3333333333333333,Kuala Lumpur,-19.717064544650746
2020-12-07,Kuala Lumpur,28,0.037037037037037,Kuala Lumpur,0.9725906277630443
2020-12-08,Kuala Lumpur,25,-0.1935483870967742,Kuala Lumpur,-4.199823165340404
2020-12-09,Kuala Lumpur,28,-0.0967741935483871,Kuala Lumpur,0.9725906277630443
2020-12-10,Kuala Lumpur,28,-0.1515151515151515,Kuala Lumpur,0.9725906277630443
2020-12-11,Kuala Lumpur,21,-0.4473684210526316,Kuala Lumpur,-11.096374889478335
2020-12-12,Kuala Lumpur,21,-0.16,Kuala Lumpur,-11.096374889478335
2020-12-13,Kuala Lumpur,14,0.1666666666666666,Kuala Lumpur,-23.165340406719714
2020-12-14,Kuala Lumpur,25,-0.074074074074074,Kuala Lumpur,-4.199823165340404
2020-12-15,Kuala Lumpur,29,-0.064516129032258,Kuala Lumpur,2.696728558797527
2020-12-16,Kuala Lumpur,31,0.0,Kuala Lumpur,6.145004420866493
2020-12-17,Kuala Lumpur,32,-0.0303030303030303,Kuala Lumpur,7.869142351900975
2020-12-18,Kuala Lumpur,32,-0.1578947368421052,Kuala Lumpur,7.869142351900975
2020-12-19,Kuala Lumpur,25,0.0,Kuala Lumpur,-4.199823165340404
2020-12-20,Kuala Lumpur,14,0.1666666666666666,Kuala Lumpur,-23.165340406719714
2020-12-21,Kuala Lumpur,26,-0.037037037037037,Kuala Lumpur,-2.4756852343059212
2020-12-22,Kuala Lumpur,27,-0.1290322580645161,Kuala Lumpur,-0.7515473032714385
2020-12-23,Kuala Lumpur,29,-0.064516129032258,Kuala Lumpur,2.696728558797527
2020-12-24,Kuala Lumpur,33,0.0,Kuala Lumpur,9.593280282935458
2020-12-25,Kuala Lumpur,15,-0.6052631578947368,Kuala Lumpur,-21.44120247568523
2020-12-26,Kuala Lumpur,21,-0.16,Kuala Lumpur,-11.096374889478335
2020-12-27,Kuala Lumpur,14,0.1666666666666666,Kuala Lumpur,-23.165340406719714
2020-12-28,Kuala Lumpur,27,0.0,Kuala Lumpur,-0.7515473032714385
2020-12-29,Kuala Lumpur,35,0.1290322580645161,Kuala Lumpur,13.041556145004424
2020-12-30,Kuala Lumpur,30,-0.032258064516129,Kuala Lumpur,4.42086648983201
2020-12-31,Kuala Lumpur,34,0.0303030303030303,Kuala Lumpur,11.31741821396994
